person_id;activity_index;purpose;start_time;end_time;x;y;facility_id;link_id
142761;1;work;18156.0;44459.0;708928.911688;5344262.053628;work_2192;8534
171518;1;work;18160.0;47448.0;693634.659863;5401805.253196;work_9241;17025
196369;1;leisure;18162.0;Infinity;675662.252569;5384893.101449;sec_2805;1876
249775;1;work;18164.0;22045.0;702059.757846;5364350.535571;work_5210;80398
311185;0;home;-Infinity;18165.0;703777.872241;5365440.164505;home_311185;44505
144682;1;work;18169.0;48972.0;718134.335285;5351777.146476;work_1842;7971
232202;1;work;18178.0;45386.0;686853.956061;5378512.065374;work_8365;65955
94342;1;work;18183.0;48161.0;703555.764228;5364286.532548;work_4536;81393
101973;0;home;-Infinity;18184.0;716596.936452;5364017.125062;home_101973;73969
172118;1;work;18194.0;48215.0;685342.68618;5398308.548405;work_7991;58113
239467;1;work;18202.0;46988.0;734146.245062;5351746.735078;work_425;47922
106946;0;home;-Infinity;18225.0;708339.235;5368041.425;home_106946;80664
327616;1;work;18240.0;47952.0;684426.847005;5377816.122328;work_8229;24560
181881;1;home;18258.0;40876.0;721495.324525;5365110.655439;home_181881;55847
326216;1;work;18259.0;22612.0;684955.383071;5378286.550639;work_8082;67527
233513;1;work;18262.0;Infinity;691428.891439;5366679.162473;work_7098;66048
129185;1;work;18273.0;50200.0;703537.021817;5365447.120334;work_4981;6206
204295;0;home;-Infinity;18281.0;684955.454664;5391674.184555;home_204295;62870
314435;0;home;-Infinity;18283.0;704004.361536;5356609.269213;home_314435;12048
83159;0;home;-Infinity;18296.0;704417.415332;5380897.934538;home_83159;46500
251757;0;leisure;-Infinity;18302.0;713972.545683;5360442.870881;sec_2353;46243
166262;1;work;18315.0;46300.0;698791.522473;5404017.86861;work_8021;81815
277499;1;work;18325.0;45406.0;701461.885184;5364679.185414;work_5212;5577
195745;1;work;18335.0;45749.0;685342.68618;5398308.548405;work_7991;58113
256392;1;leisure;18336.0;19870.0;691215.625571;5367289.245652;sec_2723;78881
316998;1;work;18342.0;22678.0;716699.014047;5372826.623278;work_6085;2067
223808;0;leisure;-Infinity;18345.0;713917.413285;5377802.929081;sec_2742;47073
173381;0;home;-Infinity;18348.0;735288.215996;5352623.856639;home_173381;9100
216798;1;education;18351.0;86348.0;700593.127382;5363667.379971;edu_421;72340
212948;1;education;18372.0;41973.0;702225.456503;5363889.636781;edu_296;44242
174555;1;work;18382.0;50144.0;714401.442788;5355306.557479;work_747;64031
265186;1;work;18383.0;31652.0;682929.462274;5391849.27795;work_9424;52090
295859;1;work;18387.0;42935.0;734592.706875;5354690.308098;work_487;70152
311175;0;home;-Infinity;18394.0;698922.0;5363185.645;home_311175;27921
202876;1;work;18419.0;48598.0;684997.072614;5398681.952777;work_7928;431
235399;1;work;18425.0;52152.0;693637.811507;5402168.332385;work_9239;17025
275350;0;home;-Infinity;18430.0;700326.271863;5384409.652651;home_275350;14249
266257;1;work;18438.0;43465.0;734592.706875;5354690.308098;work_487;70152
85924;1;other;18443.0;18443.0;697213.679801;5359139.821019;sec_9968;52010
215982;0;home;-Infinity;18446.0;692800.508021;5355822.79623;home_215982;43390
300727;0;home;-Infinity;18465.0;721314.700945;5340730.066227;home_300727;80812
257116;1;work;18469.0;56832.0;701461.885184;5364679.185414;work_5212;5577
150694;0;home;-Infinity;18470.0;729120.465486;5367500.36449;home_150694;57959
153582;0;home;-Infinity;18495.0;703294.04353;5364525.678866;home_153582;74972
203151;1;work;18507.0;48019.0;691912.856052;5395241.34797;work_9304;78956
166990;0;home;-Infinity;18508.0;685056.276261;5380038.908546;home_166990;54336
240642;1;work;18510.0;58266.0;714172.932947;5355177.626037;work_746;48820
182032;1;work;18512.0;41946.0;715196.782781;5353598.592268;work_1478;68287
286346;1;work;18524.0;25176.0;702236.794734;5376243.534126;work_7496;11298
172344;1;work;18526.0;32266.0;684844.066421;5397909.040741;work_7951;58111
332405;1;work;18544.0;45770.0;684413.140784;5377708.677874;work_8422;23903
366104;0;home;-Infinity;18549.0;692466.993345;5404426.361515;home_366104;5878
164276;0;home;-Infinity;18562.0;681981.453551;5393789.040893;home_164276;46279
288589;1;work;18571.0;45765.0;684615.480128;5397675.083647;work_7955;34332
56612;0;home;-Infinity;18579.0;703057.572845;5354520.029571;home_56612;30229
297419;0;home;-Infinity;18582.0;715794.172784;5354360.785437;home_297419;20374
348166;0;home;-Infinity;18585.0;703235.562119;5364696.990539;home_348166;48145
217236;0;home;-Infinity;18586.0;686181.007884;5360798.959894;home_217236;80501
196364;1;work;18589.0;43760.0;675049.677662;5385622.290266;work_7868;50339
260368;1;work;18606.0;57704.0;684517.253507;5376943.613806;work_8282;14396
85924;2;work;18630.0;63307.0;697213.679801;5359139.821019;work_6883;52010
56612;1;home;18631.0;29379.0;703057.572845;5354520.029571;home_56612;30229
332951;1;work;18637.0;48653.0;682496.083442;5391805.080182;work_9365;36010
260262;0;home;-Infinity;18639.0;685177.90939;5378541.289606;home_260262;26351
304996;1;work;18642.0;48920.0;701686.545023;5364285.725404;work_4453;34643
99954;0;home;-Infinity;18643.0;710737.821668;5350899.194901;home_99954;10095
162344;0;home;-Infinity;18645.0;691877.725013;5367742.771226;home_162344;661
184333;0;home;-Infinity;18663.0;703467.344437;5367562.047357;home_184333;2397
123969;1;work;18666.0;48579.0;698554.964445;5350824.445364;work_3956;15256
271565;0;home;-Infinity;18683.0;731113.303235;5359282.223901;home_271565;71497
299099;0;home;-Infinity;18698.0;715337.511146;5355565.262206;home_299099;56437
115558;0;home;-Infinity;18712.0;736261.322796;5355446.962566;home_115558;62381
271495;1;work;18717.0;44077.0;701461.885184;5364679.185414;work_5212;5577
106842;1;other;18727.0;18727.0;690649.403283;5367266.526792;sec_10139;70021
292479;1;work;18731.0;57846.0;690003.69562;5404847.409857;work_8795;43147
82054;1;work;18736.0;48273.0;734592.706875;5354690.308098;work_487;70152
227652;1;work;18736.0;41950.0;702915.536331;5364812.473923;work_5140;61503
273306;0;home;-Infinity;18772.0;711391.746105;5353846.487659;home_273306;16578
153759;0;home;-Infinity;18773.0;704219.225631;5365563.642702;home_153759;14977
111158;0;home;-Infinity;18783.0;680814.496942;5398193.101417;home_111158;42273
94528;0;home;-Infinity;18785.0;697572.19;5354180.925;home_94528;49777
178247;1;work;18786.0;58543.0;716981.552517;5363217.027422;work_3740;13495
105128;1;work;18793.0;36662.0;703486.839063;5359562.259791;work_4748;30277
106842;2;work;18794.0;63715.0;690649.403283;5367266.526792;work_7054;70021
121962;1;work;18808.0;47497.0;714801.422986;5353097.441267;work_1340;61132
150960;0;home;-Infinity;18843.0;716368.919811;5364654.161564;home_150960;36441
163910;1;work;18855.0;46937.0;699816.066824;5361300.003815;work_4882;80946
99553;0;home;-Infinity;18886.0;720546.275258;5360356.119844;home_99553;21739
199957;0;home;-Infinity;18890.0;684304.055147;5369415.243056;home_199957;8893
101973;1;other;18893.0;18893.0;714048.933839;5361820.218817;sec_6265;43784
185441;0;home;-Infinity;18904.0;705442.46657;5361469.327648;home_185441;63626
111904;0;home;-Infinity;18905.0;684587.539048;5377534.884296;home_111904;15818
67889;0;home;-Infinity;18907.0;734253.22912;5352408.917375;home_67889;50783
79708;2;work;18924.0;23654.0;692919.53462;5395414.463149;work_9264;54596
311175;1;work;18927.0;56494.0;702059.757846;5364350.535571;work_5210;80398
196041;0;home;-Infinity;18928.0;673992.66581;5369559.131455;home_196041;19216
90101;0;work;-Infinity;18933.0;703242.884806;5356777.474825;work_5235;57024
116844;0;home;-Infinity;18934.0;714846.064546;5354583.330292;home_116844;52525
185147;0;home;-Infinity;18937.0;703762.298946;5362964.224364;home_185147;62411
134301;0;home;-Infinity;18948.0;711831.960286;5381563.832966;home_134301;78393
166845;1;work;18956.0;44535.0;687189.049365;5377750.910371;work_8411;8529
185511;0;work;-Infinity;18959.0;701598.757901;5363666.966497;work_5053;54930
166910;1;work;18965.0;48829.0;687048.185899;5377481.851291;work_8095;8523
155980;0;home;-Infinity;18966.0;705092.864708;5359787.771135;home_155980;44548
203245;1;work;18975.0;44584.0;693637.811507;5402168.332385;work_9239;17025
101973;2;work;18978.0;63844.0;714048.933839;5361820.218817;work_3180;43784
185383;0;home;-Infinity;18998.0;702147.323609;5365306.488062;home_185383;54994
205287;0;home;-Infinity;18999.0;734473.021442;5352307.633348;home_205287;62523
124393;0;home;-Infinity;19005.0;701959.517907;5386386.9738;home_124393;59501
217294;1;work;19006.0;56524.0;702521.955699;5364426.701527;work_4850;29605
244796;0;home;-Infinity;19025.0;713646.240847;5348026.654784;home_244796;30312
320619;0;home;-Infinity;19028.0;692538.941723;5367508.186129;home_320619;29338
262473;0;home;-Infinity;19032.0;691427.526836;5374382.637086;home_262473;62321
265611;1;work;19032.0;56296.0;702059.757846;5364350.535571;work_5210;80398
108596;0;home;-Infinity;19038.0;696194.905114;5360074.809556;home_108596;57270
177724;0;home;-Infinity;19052.0;728933.417823;5348237.850219;home_177724;14241
182320;1;work;19068.0;23807.0;685548.057866;5380196.170657;work_8117;29028
163093;0;home;-Infinity;19073.0;713613.608783;5376549.299259;home_163093;28756
103279;1;work;19073.0;49547.0;705209.848113;5362594.289144;work_4910;5946
262583;1;work;19082.0;23037.0;690508.397611;5376524.616777;work_8633;34441
41794;0;work;-Infinity;19094.0;683335.747776;5398530.639288;work_7933;32680
83159;1;work;19110.0;54296.0;701161.152876;5380744.706455;work_3909;33843
107717;0;home;-Infinity;19114.0;716809.728377;5373751.814908;home_107717;43559
168284;1;work;19130.0;43847.0;702660.77637;5363995.580794;work_5119;30062
77968;1;work;19141.0;43228.0;681866.193974;5387724.975309;work_9353;77065
224974;0;home;-Infinity;19146.0;706319.583642;5380883.662518;home_224974;78270
162344;1;work;19148.0;46845.0;690165.241153;5367106.775432;work_7048;3295
389701;0;home;-Infinity;19149.0;683592.204311;5378025.136875;home_389701;55300
190300;0;home;-Infinity;19154.0;717051.831108;5372375.944977;home_190300;71094
204295;1;work;19157.0;45281.0;683541.960064;5398114.7621;work_7931;34317
310699;0;leisure;-Infinity;19161.0;704258.819272;5363848.575866;sec_2495;41006
165328;0;home;-Infinity;19177.0;683943.294887;5399562.477356;home_165328;52357
257238;0;home;-Infinity;19193.0;704013.797396;5375731.902787;home_257238;56735
326263;0;home;-Infinity;19209.0;684097.510996;5377849.508975;home_326263;9065
309356;0;home;-Infinity;19211.0;694046.774657;5352705.27087;home_309356;43626
176545;0;home;-Infinity;19227.0;708182.364066;5344907.41123;home_176545;39745
147499;1;work;19244.0;28161.0;704553.451829;5356239.61679;work_5540;28047
236680;1;work;19246.0;48682.0;693609.02373;5401951.707022;work_9231;17025
321744;0;home;-Infinity;19255.0;705421.9784;5375213.827999;home_321744;72597
209682;0;work;-Infinity;19268.0;716841.391914;5372699.473603;work_6539;12127
314435;1;work;19270.0;58303.0;703146.597112;5356202.372397;work_5534;63559
322366;1;home;19276.0;50296.0;699911.522308;5371062.969311;home_322366;56101
153287;0;home;-Infinity;19280.0;687482.711272;5359190.792013;home_153287;50419
245614;1;work;19292.0;48574.0;696550.250873;5354618.901788;work_6731;55512
245228;1;work;19300.0;47351.0;703260.338798;5365126.747862;work_5132;70058
149766;0;home;-Infinity;19321.0;710345.07461;5353939.51994;home_149766;79926
215457;0;work;-Infinity;19331.0;700789.327813;5380614.497121;work_3914;68499
170176;0;home;-Infinity;19336.0;692436.005582;5392131.835049;home_170176;18192
229692;1;work;19336.0;43240.0;682930.713819;5375699.505602;work_8538;41771
178159;0;home;-Infinity;19341.0;706622.246255;5351005.29269;home_178159;13209
134999;1;work;19367.0;49538.0;706251.589167;5384463.741088;work_4371;11281
320619;1;work;19369.0;31628.0;690841.343388;5367101.414659;work_7096;48850
317300;0;home;-Infinity;19380.0;717596.219872;5372009.802827;home_317300;27678
305195;0;home;-Infinity;19382.0;712797.897211;5354343.606771;home_305195;72096
190521;1;work;19382.0;48792.0;702059.757846;5364350.535571;work_5210;80398
246284;0;leisure;-Infinity;19396.0;721554.587088;5373955.0047;sec_2654;13643
174396;0;home;-Infinity;19398.0;714984.799498;5353128.899299;home_174396;42621
258925;0;home;-Infinity;19405.0;679555.548803;5366669.177339;home_258925;57116
145128;1;work;19409.0;49069.0;701461.885184;5364679.185414;work_5212;5577
195707;1;education;19411.0;41848.0;701519.677479;5365288.06673;edu_396;2002
176826;0;home;-Infinity;19417.0;708879.523509;5345730.105368;home_176826;52368
215982;1;work;19419.0;49046.0;695962.526197;5353870.766584;work_4020;10101
166990;1;work;19422.0;67648.0;684517.253507;5376943.613806;work_8282;14396
223219;0;home;-Infinity;19423.0;709138.854584;5364080.262796;home_223219;25303
90656;0;home;-Infinity;19436.0;711216.497943;5350802.003074;home_90656;10469
184663;0;home;-Infinity;19457.0;704905.764725;5363132.636489;home_184663;77368
90973;0;home;-Infinity;19472.0;730749.656237;5359668.211765;home_90973;24158
184333;1;work;19473.0;45663.0;702292.789308;5364189.231111;work_5064;131
221137;0;home;-Infinity;19474.0;703982.743847;5353370.113658;home_221137;43620
158644;1;work;19481.0;43514.0;701598.757901;5363666.966497;work_5053;54930
324571;0;home;-Infinity;19484.0;683514.041119;5399090.349518;home_324571;4102
240053;0;home;-Infinity;19499.0;716533.537897;5358886.973219;home_240053;20618
310422;0;home;-Infinity;19502.0;696807.052103;5361327.874133;home_310422;33064
283641;0;home;-Infinity;19509.0;706730.166455;5379874.247492;home_283641;45071
81029;0;home;-Infinity;19513.0;716086.319474;5353892.380399;home_81029;58645
120519;0;home;-Infinity;19513.0;720450.434786;5342340.911692;home_120519;17326
310699;1;other;19515.0;40761.0;704593.961276;5363909.253067;sec_326;60941
226541;0;home;-Infinity;19518.0;699220.74692;5355179.425072;home_226541;24581
142411;0;home;-Infinity;19522.0;685030.125725;5390654.535296;home_142411;63235
254746;2;work;19524.0;47061.0;707119.125757;5379329.324701;work_6618;43392
272321;1;work;19526.0;68957.0;702059.757846;5364350.535571;work_5210;80398
239816;0;home;-Infinity;19530.0;716695.347651;5356385.313897;home_239816;77592
389701;1;shop;19534.0;20349.0;681511.093185;5376703.584567;sec_1905;5746
192631;0;home;-Infinity;19541.0;697438.942825;5355702.512171;home_192631;36922
233036;0;home;-Infinity;19543.0;687174.590621;5378883.495325;home_233036;68865
175943;0;home;-Infinity;19545.0;714672.602219;5355599.989519;home_175943;39061
196041;1;work;19556.0;45328.0;674641.634834;5374266.721824;work_7825;70763
143809;1;work;19561.0;42827.0;714405.805582;5354338.222458;work_652;63400
185511;1;home;19587.0;43259.0;702872.476484;5364473.471885;home_185511;10289
124393;1;work;19611.0;46065.0;703881.539051;5386091.76333;work_4345;40646
322885;0;home;-Infinity;19620.0;681558.814716;5393405.518082;home_322885;67268
108795;0;home;-Infinity;19677.0;693956.037261;5356699.183453;home_108795;39793
123880;0;work;-Infinity;19689.0;691275.794795;5354187.330309;work_4189;30938
223808;1;work;19708.0;43245.0;718983.217814;5372794.499164;work_6014;10978
165428;0;home;-Infinity;19717.0;683123.567575;5399354.785496;home_165428;28819
111904;1;work;19717.0;49505.0;685013.051416;5381433.577681;work_8177;36602
283880;0;home;-Infinity;19720.0;697146.76229;5355907.726238;home_283880;38660
257238;1;work;19721.0;42113.0;702292.638075;5376197.618613;work_7488;11298
280325;0;home;-Infinity;19756.0;704678.685903;5354849.243378;home_280325;29894
115558;1;work;19761.0;37612.0;732499.541008;5349774.44885;work_534;10584
251425;0;home;-Infinity;19765.0;705461.315578;5365702.128736;home_251425;66698
185383;1;work;19765.0;43298.0;702435.609799;5362862.593293;work_4977;26155
215457;1;home;19774.0;43631.0;696887.649811;5378707.041385;home_215457;18020
219356;0;home;-Infinity;19787.0;702146.751559;5364711.022798;home_219356;16913
48017;0;home;-Infinity;19789.0;714760.287748;5353604.136933;home_48017;68253
171900;0;home;-Infinity;19792.0;684781.625801;5376223.148839;home_171900;44124
185147;1;work;19796.0;38737.0;700935.353012;5364151.837812;work_5067;14542
164617;0;home;-Infinity;19798.0;673308.52813;5370159.144823;home_164617;50467
163571;0;work;-Infinity;19802.0;694304.367407;5370519.051818;work_5692;77685
163571;1;work;19802.0;57662.0;694304.367407;5370519.051818;work_5692;77685
157457;0;work;-Infinity;19810.0;696296.614372;5353989.065802;work_4081;65203
48017;1;home;19815.0;30589.0;714760.287748;5353604.136933;home_48017;68253
289551;0;home;-Infinity;19817.0;684791.038361;5380212.058026;home_289551;19957
267230;0;home;-Infinity;19819.0;715202.149362;5353766.350956;home_267230;16959
271592;0;home;-Infinity;19822.0;726337.367087;5354261.865936;home_271592;2433
185132;0;home;-Infinity;19823.0;702295.328192;5364847.581882;home_185132;14788
95565;0;work;-Infinity;19828.0;692779.57359;5404870.199272;work_8717;42716
204986;0;home;-Infinity;19835.0;725564.398329;5354922.9472;home_204986;77859
175943;1;work;19835.0;25845.0;714451.751914;5354865.638927;work_831;69649
96933;0;home;-Infinity;19837.0;685840.751339;5389230.705008;home_96933;346
273544;0;home;-Infinity;19837.0;711089.978458;5355795.240957;home_273544;70534
165328;1;work;19838.0;65077.0;681779.188063;5398962.907498;work_7958;69153
188223;0;home;-Infinity;19845.0;703922.41554;5356579.166402;home_188223;60664
257556;0;home;-Infinity;19850.0;708276.720866;5372265.493092;home_257556;7816
154634;0;home;-Infinity;19853.0;702379.443389;5363310.112116;home_154634;29718
238292;0;home;-Infinity;19856.0;684964.994205;5390267.25168;home_238292;39890
