person_id;utility
121962;1.6781249048397555
121973;9.092425345552751
121976;1.3008314238603842
121981;21.743196680337206
121982;-6.989009701550217
121991;12.31535359767601
122041;4.538026928207377
122048;0.37266763999650593
122060;-4.9748247569121595
122109;-0.04002874454867622
122126;0.29522891901444237
122140;6.284634177559356
122160;-3.8319559064612774
122175;-2.4406818170024547
122224;2.50043878734758
122262;2.7630254113352555
122279;-1.3870742118701915
122287;0.0
122294;-0.9210709617633457
122295;-5.978496757479691
122298;-0.8869039107482852
122302;-1.2952356464203083
122313;NaN
122317;3.547223865891907
122339;0.9792628998957695
122352;-1.0005947185318236
122359;2.253142585259158
122364;-3.697852616044044
122379;-3.2893649768919184
122381;-4.075949936787536
122398;NaN
122399;1.3149465621336593
122419;0.5328910856804165
122449;-0.9039802411683253
122453;-0.6816897082567708
12246;-0.06990364634071611
122465;-4.314263511341192
12248;NaN
122488;-4.838516284116052
122528;5.004360173626095
122566;-6.264729589145199
122596;3.997030151112739
122603;-4.947492761037707
122607;1.7655049755033425
122612;NaN
122615;0.9421362969890728
122640;0.07459152141947245
12267;3.423120885502112
122670;-2.6004225884629713
122681;0.0
122696;-1.3010548291776636
122703;-1.0585482330965519
122707;-0.6955295510242694
122745;13.53129835938517
12275;-2.87104787944736
122758;-2.532185874589111
122770;-1.4773538448959358
122771;-0.8305238841821991
12281;4.161729326589185
122832;-0.605807001502781
122853;3.7169984348075147
122858;1.279039998105495
12287;-3.2958005363751686
122913;-151.78074362902728
122920;-2.9403417745742098
122944;0.03607639628072856
12295;3.822186162888767
122981;-1.23050945266173
122983;0.057669838209400526
12300;1.2503330639018255
123011;NaN
123033;NaN
123041;-1.9034858243510566
123046;4.619667731189116
123054;-0.16231401798636558
12309;NaN
123103;1.945234489360694
123125;NaN
123134;6.901908819233982
12320;1.3062986279571382
123226;3.1354842129129525
123253;-0.2721236889443641
123303;2.944728079824084
123317;0.4569996543165238
123341;-6.39231864680903
123350;0.9288854303276202
123374;0.0
123382;NaN
123395;-0.6033093879191632
123399;3.8353794784631505
123407;1.7170287074842188
123416;-0.851940074670481
12342;-0.42491843342345237
123427;0.08264915750850932
123451;4.638089452955798
123463;2.5058013701799338
123479;0.7735443120741978
123525;14.512818030091875
123558;NaN
12357;0.4532244725467096
123611;5.231046086937564
123626;0.0
123635;-2.3459223408780705
123638;-1.0047893803349308
123658;-2.0012109431607827
123674;5.737314989228288
123695;-1.7915749821972928
123744;-0.978983956505556
123766;4.456884668035255
123767;3.671475697558693
123776;1.3993423559593263
123794;-1.566425910364786
123802;1.7203819569263052
123825;3.6100853770361114
123828;-2.434325891778853
123872;9.288602122600388
123880;2.3992567848740967
123903;5.195076302714243
123913;7.704641440501527
123962;3.4168022801437714
123963;0.1032715263728351
123968;-1.6737537836485572
123969;-2.6862077074406927
123995;6.405258436322531
123998;1.4519844598711993
124006;-5.121836197558554
124008;2.3277545206575043
12402;-1.4428046001421295
12403;-4.459823743103186
124035;3.9902419173677965
124043;3.2273042073152447
12405;5.589428343043504
124078;4.657351820824493
124093;-1.6177218951507562
124101;0.9674741328170826
124130;1.1729809021248823
124142;5.477313132700434
124153;0.0
124158;5.99974495706271
124183;2.386199906025059
124185;NaN
124231;NaN
12429;3.740648729602623
124293;0.0
124331;0.0
124393;-20.466416288379772
124409;-3.5248539898471023
124424;-2.5640378691840278
124442;3.8979114257739518
124445;2.574434114719822
124478;-2.090357705259036
124520;-68.40626189978931
124533;-1.034073451226144
124558;-5.272848988272093
124561;NaN
124653;9.621188571994619
124669;6.670858753356207
124674;1.8820922213890723
124725;0.0
124743;-0.7869883508448097
124760;-0.49452210160662124
124763;0.09080069658070156
124774;1.2290997997307702
124803;7.313209324293052
124829;-1.6942527584892242
12483;0.5795781655267318
124832;NaN
124836;7.963119333537836
124839;17.35446040791064
12485;2.8502236939819543
124863;1.5977959132561235
124867;-1.5864993445332625
124878;-2.2128903376996814
124891;8.935243803073071
124913;3.69100693550451
124932;NaN
124938;14.539700332979788
124947;-0.5938104285869451
12496;-0.8894164094603046
124984;NaN
12499;4.274655783050982
124999;10.181476932395023
125008;1.308059058947451
125043;0.1715860005117097
125055;1.7812173804029174
125068;-0.2841276299748501
1251;-1.732786542230104
125100;2.1219521506647583
125103;3.9565783530205914
125108;2.6996290215886676
125118;3.0446280093016207
125138;-1.9128473929268912
125155;-0.1342860935325798
125191;1.0112553223449785
125243;0.8351008941668265
125266;-0.3482570090066943
125292;6.314555763041062
125330;2.0662470402595576
125340;4.916753059376059
125345;1.0374097863507303
125356;9.8032241821767
125371;0.0
125375;1.968528660981469
125392;0.30024387521581986
125407;-1.494921784629339
125439;NaN
125443;1.5845014382881693
12547;0.0
125470;2.778004133202758
125476;-2.1279674146053136
125477;-2.1624017450502935
125483;-1.6473091285123147
125513;5.091354529781707
125524;-3.6628849490491637
125525;NaN
125553;-0.3721755922697769
125560;-1.1944674046611365
125567;-1.6818245412145223
125609;0.971988645311209
125612;NaN
125631;0.0
125657;0.0
12566;-0.03543505063936925
125660;-1.5235273564266152
125712;4.078898132479604
125785;1.6347162105633817
125821;1.4881776590685023
125837;4.3471674749092735
125881;-0.17002537815994856
125922;-3.777277109223865
125951;6.7858592121147066
125968;0.5719610894515502
12597;-1.1649431595751005
125978;-3.708711733461335
126016;-1.5324794595952653
126050;-3.298233296619253
126067;-2.854625054218226
126108;2.2937905704272414
126127;-6.271243165077729
126143;-0.7408245737581114
126149;2.782366675936088
12616;NaN
126195;4.259555302528229
126200;-1.8136782747808167
126219;2.030872725768229
126230;4.068263223748655
126256;1.6525271342922732
126264;12.553670827409777
126269;-2.0697640367033507
126278;-0.3024073446080773
126286;0.36963579666479274
126334;4.914336878682314
126339;0.0
126369;6.893836727663849
126375;-0.08687455853008519
126381;3.1462161418421943
126409;0.7813306722223348
126410;0.0
126414;-9.461669294656256
126425;-0.7632220732641422
126443;0.0
126451;4.42632990243686
126502;-0.7955015773615707
126551;0.6594433898276784
126575;-3.6235143664264218
126591;-0.7083762856287179
126599;1.1329925296699799
126620;0.3161593729088308
126666;10.774873217873022
126711;1.3668604254964165
126821;1.1802719692064487
126849;NaN
126860;NaN
126867;-2.8053011478010377
1269;0.6075701154818502
126911;-1.5713454418807595
126929;0.8480464249390333
126956;0.0
126986;-0.897362860651824
126991;1.139055335810619
127000;4.201280436878315
127005;-4.833957995173914
127014;7.825099322907601
127023;0.0
127025;8.855052639685695
127053;9.168205345303198
127069;-0.3603914201547458
127078;-6.801070934780968
127096;1.1973317864953241
127120;6.205184878291107
127127;NaN
127131;0.18483829582327305
127136;-2.543031659889012
127138;4.57225283382543
127159;7.268338336232835
12717;1.4296252919065997
127172;9.718617800977166
127196;3.418717457078251
12722;4.493885524184727
127222;0.354766735747577
127253;-2.1233680871002956
127306;-2.56562641217113
127328;5.651319387254626
127362;NaN
12739;8.20029064760912
12740;-0.9582484489673118
127407;-1.9438133198564216
127467;0.5471151290796508
127481;0.589132737300091
127507;2.4854899096691687
127523;3.2705600297351367
127548;NaN
127552;-0.07738373074187643
127555;1.0416304783732249
127600;-3.6957948903965825
12761;4.884647447154158
127622;0.0
127629;3.452089317234252
127634;NaN
127644;9.448855475141384
127649;0.2748142370334099
127655;8.105091928349788
12766;0.16779838997474883
12769;-0.8478361556925362
127705;0.0
127735;5.1776620979946895
127746;NaN
127748;2.677173557943733
127774;1.3000407932446598
127834;13.859318755936114
127840;1.8965609236658552
127854;0.0
127904;3.4334028703927055
127907;11.148556715174115
127908;-1.667061050189648
12791;-4.6412498631870935
127925;10.923398676084073
127932;-1.3822542633262542
127947;NaN
127998;NaN
12802;-2.501585548114802
128032;4.8925815146260865
128033;-2.419994090144556
128040;1.410846424436038
128074;0.04634036106862027
128091;-1.6022937021473145
128103;1.530200800319868
128121;-4.60909952344272
128123;NaN
128141;2.801545839305277
128153;1.5691413348947494
128199;7.079811247166539
128205;0.0
128247;0.0
128249;0.8490384010491299
128252;4.898213796880084
12828;1.4180673931555228
128313;0.0
128346;8.206160045094418
128355;-1.2316319373796056
128358;-0.11947939753105108
128359;1.3161188489783358
128371;-0.43470706875410603
128404;3.1221995891657377
128436;-0.5224631035407981
12844;2.2468279360165146
128443;-5.4904441495934275
12849;-2.0847611878416394
128490;12.538503472790929
128499;5.258000982176108
128505;0.0
128518;3.849807632050317
128527;2.8018992699574308
128544;0.40010877555505076
128552;4.17378341741905
128577;3.8974961006040596
128613;-0.15495893180796383
128623;NaN
128625;3.1512189078635497
128636;1.1339087281242628
128637;6.994892792705805
128651;4.922031958145862
128652;0.0
128696;NaN
128712;0.0
128714;-0.1646061536441059
128716;1.783878819158285
128718;2.4460592018522154
128724;6.1107467217959055
128730;-5.845083295126431
128731;0.2659822339017097
12876;-4.394114375678965
128771;-1.2804980497511913
128795;7.424305432340284
128826;0.0
128858;-2.5401336468055327
128863;NaN
128867;-2.0656735567265336
12888;5.7798738270806975
1289;-0.2721157693885343
128965;-2.1095367987030773
128967;0.30655326171293135
128969;-0.616544040354529
128979;0.0
129022;5.222369015972751
129107;0.0
129127;-0.5181011696577928
129138;NaN
129139;-0.3635139896843331
129154;-1.4138226371721987
129185;1.8125532480390172
129211;0.0
129238;-2.247904639663802
129313;1.068288195984342
129316;-3.0990135770118874
129355;NaN
12938;0.0
129385;-1.8355296758168436
129388;5.738088000834926
129391;7.781854371015354
129399;-0.7201182655192409
129430;2.693380025798143
129450;-3.130934034594
129454;0.1846944637047141
129484;0.9139641138064474
129506;4.712133715763066
12957;3.6302573213959812
129586;0.011413615875337069
129609;0.0
129622;-3.820571894063445
129637;0.0
129672;-0.4077444517912571
129676;NaN
129762;-0.3614370000013698
12977;-1.7605459928928209
129780;0.8791568802444707
129791;5.111382077405229
129826;-2.7611885098166296
129830;2.099748123592797
129839;10.175127655507199
129841;-1.0868932856544835
129852;-1.970661357310563
129858;3.5460534614631136
129864;7.476160119954368
129867;0.6809659059614377
129869;1.7120280122967397
129875;NaN
129876;0.0
129903;-1.611403884578697
129918;1.5867780349483838
129920;NaN
129941;-3.3739737910001484
129944;2.368544932608093
129946;11.598139590660647
129996;5.536826331380926
130003;-5.1598386025952125
130020;-2.029348314212034
130031;0.0
130039;NaN
130046;-1.142752151144509
130062;0.0
130067;2.4154158925963243
130100;-5.011080264370868
130126;-1.6236752092485407
130129;-3.5009733587330687
130133;-0.6834623017248189
13014;5.374514161900724
130145;1.9505835573746735
130169;4.1270904158561015
130186;4.706654270719692
130281;-1.1517543432054955
130323;NaN
130333;7.538632405718614
130363;NaN
130369;4.8174962055840345
130375;-2.0865170516073435
130398;-0.9823349913606496
130439;-2.9732187311724823
130445;15.81458123396742
130446;1.4774587426884012
130450;0.0
130458;1.3440244620018047
130460;-0.8487097490873116
130465;-0.3668922871552073
130466;-2.822325374455241
130485;5.348013174107417
130486;2.8598807581740204
130511;4.157503545707073
13056;0.5257683534374071
130568;-2.4613799736346165
130578;-1.4747318980802417
13059;1.5708212862505433
130628;-2.3794801780368675
130637;2.014637462887715
130646;-0.06643065543793025
130651;-0.9904464687189559
130673;-3.1747867726269106
130674;-0.7343795538948644
130709;NaN
130710;-3.898473737049438
130715;0.7256347998810921
130729;4.982037014950367
130738;-0.7390264784179978
130747;-0.4216899284854341
130818;0.0
130820;-26.920182411826765
130824;-4.329116170972434
130829;0.0
130842;-0.7098878073349362
130853;2.563234495229435
130854;-0.9745307722150764
130926;-4.379133528324032
130940;0.0
130952;-1.7214840893891497
131008;6.405355643865953
131011;21.409586326459838
131053;NaN
131069;-4.709435841662573
131081;1.5253443087151277
131085;4.039542499567779
13112;3.147693042320129
131128;-3.6379228013707605
131186;0.8217473524064286
131210;-0.3334435187740621
131216;3.268179631132894
131234;3.89912677962524
131251;5.113412685930912
131259;-1.5929221633018038
13127;0.553799875502071
131283;6.203911141666983
131289;8.037989281861755
131309;-1.8298919712991195
131314;1.4311245306241365
131369;-2.460718919394434
131378;-1.6182999829878646
131397;0.6971370569973203
13143;-2.2505907378678103
131438;3.0851892317801397
131471;0.9390509651490224
131477;0.4319719203732171
13148;5.321978860541641
131487;-3.131480320336824
131526;-0.5779413270510578
131532;1.2368445005965172
131547;8.615039512819912
131560;0.0
131582;6.361421639087369
1316;-0.22292226706028484
131628;0.07572013810681444
13163;NaN
131658;-1.055941853816066
131709;-1.36544205655025
131747;-0.5558393648374469
13175;-0.18284820456675632
131809;-2.829531836095666
13182;-2.47570963675937
131830;0.0
131832;2.1955635683099097
131833;2.112108653696983
131841;0.0
131848;3.143677324230353
13187;0.8645381236922319
131898;0.9450531422845537
131899;0.005103487739173573
131917;13.183128142045438
131935;-0.10748525109571005
131941;4.518182567543971
131958;5.643693677681763
131962;-6.508929906004068
131994;-1.0541410042164439
131999;-6.195878882217199
132003;-2.382356774631189
132006;1.1981900963468424
132012;0.0
132031;-3.4796366723589354
13206;0.6178672122706884
132065;-1.8656406907312935
132080;-2.2805835059699833
132096;0.8148019560925253
132108;4.895179376274923
132111;-0.8737595946450603
132118;-0.5329650319092358
132121;4.334044534282322
132125;-3.5696821645244414
132130;-1.7254314241710038
132137;2.1824700517373574
132138;0.8261729294583469
13215;-0.8637082641564291
132202;5.6325109304865375
132206;3.914828356218454
132211;0.0
132251;0.06534988977041922
132266;10.581739712279319
132299;-1.7959088235253087
132317;3.723062547967017
132323;2.889706488384658
132328;1.215859147758363
132380;-4.240752507771143
132381;-3.3152262299965254
132388;0.40185053340191557
132474;NaN
132482;0.31983457305336027
132483;-0.04595399543856446
132500;-0.9412592118883227
132526;-0.9404894597541836
132530;0.0
13255;3.805550909713628
132566;-0.8568229385720398
132574;0.06772790632756154
13258;1.3035894765890108
132583;14.681331136067213
13260;0.3852289474859137
132627;1.707061946405657
132660;5.828534082817844
132671;-1.121923122081867
132679;-2.712639029904174
132717;-1.7160895728300554
132730;-0.5926090698707629
13277;8.518057283395027
132800;-0.9233041548361451
132817;2.863004377547054
132852;0.1310955666561997
132867;-2.6537959968905165
13290;4.254602443785165
132906;4.2580279378793495
132907;7.766931689161586
132912;-1.7525697330153973
132920;1.2683756473510501
13293;7.6350131658911256
132968;-4.058763486485136
133010;7.490765480268192
133013;-0.9958340680749735
133028;3.1086436795589734
133038;4.8864977140520605
133068;-1.4208520936337812
133094;1.9487518118857186
133155;-1.0882519522634615
133171;-0.5320685553253492
133172;-4.240359481682116
133280;3.6283835205770814
133287;-1.6485796488891271
133305;-0.7504878898004597
133326;-7.780739573998678
133334;-0.6743292223825252
133343;-0.2231046500218814
133416;1.5931746209776032
13344;NaN
133454;1.5198197162490241
133510;-0.2281464738368464
133513;-2.9407541647787543
133519;0.0
133557;-1.1070121094504861
133559;0.0
133565;-4.497946240083362
