person_id;operator_id;main_mode;vehicle_id;origin_link_id;origin_x;origin_y;destination_link_id;destination_x;destination_y;departure_time;arrival_time;waiting_time;distance
385701;drt;drt;NaN;62664;711039.8080944521;5381221.762402523;null;NaN;NaN;54506.0;NaN;NaN;0.0
72739;drt;drt;NaN;66143;705415.3351503887;5363952.290710395;null;NaN;NaN;54591.0;NaN;NaN;0.0
376116;drt;drt;NaN;55752;704706.6117096487;5358932.049752938;null;NaN;NaN;54611.0;NaN;NaN;0.0
346333;drt;drt;NaN;30719;694158.5713403834;5352797.480228241;null;NaN;NaN;54617.0;NaN;NaN;0.0
271978;drt;drt;NaN;35928;737017.699778731;5358920.355682428;null;NaN;NaN;54621.0;NaN;NaN;0.0
34155;drt;drt;NaN;43677;695082.3575379321;5352567.594499183;null;NaN;NaN;54639.0;NaN;NaN;0.0
257522;drt;drt;NaN;22798;708947.0916689055;5371168.965948315;null;NaN;NaN;54734.0;NaN;NaN;0.0
281223;drt;drt;NaN;23791;698612.4595054802;5373124.0124247;null;NaN;NaN;54748.0;NaN;NaN;0.0
165023;drt;drt;NaN;16081;679151.1205179167;5388858.610198026;null;NaN;NaN;54788.0;NaN;NaN;0.0
406290;drt;drt;NaN;69772;681543.5356101654;5394846.797638809;null;NaN;NaN;54841.0;NaN;NaN;0.0
59254;drt;drt;NaN;10749;698985.5394618559;5355452.57336486;null;NaN;NaN;54885.0;NaN;NaN;0.0
328903;drt;drt;NaN;50515;678611.3200497493;5373295.953628012;null;NaN;NaN;54911.0;NaN;NaN;0.0
177562;drt;drt;NaN;42637;727018.3168795147;5343661.004961899;null;NaN;NaN;54943.0;NaN;NaN;0.0
332986;drt;drt;NaN;22640;682067.0045524319;5392281.318288202;null;NaN;NaN;54958.0;NaN;NaN;0.0
345997;drt;drt;NaN;47253;693844.5958838691;5353534.332999846;null;NaN;NaN;54997.0;NaN;NaN;0.0
7878;drt;drt;NaN;8353;718390.3386911867;5372316.075255948;null;NaN;NaN;55068.0;NaN;NaN;0.0
99897;drt;drt;NaN;22543;722581.64436792;5344576.623266185;null;NaN;NaN;55069.0;NaN;NaN;0.0
197817;drt;drt;NaN;15642;691351.5791924589;5402288.52200559;null;NaN;NaN;55076.0;NaN;NaN;0.0
41142;drt;drt;NaN;5467;672949.7707368799;5373157.591609146;null;NaN;NaN;55119.0;NaN;NaN;0.0
139049;drt;drt;NaN;66202;681764.6579524197;5367611.583001036;null;NaN;NaN;55128.0;NaN;NaN;0.0
71620;drt;drt;NaN;53551;705762.4974762287;5382268.814833861;null;NaN;NaN;55181.0;NaN;NaN;0.0
411530;drt;drt;NaN;39755;732852.0905183023;5351609.077173345;null;NaN;NaN;55232.0;NaN;NaN;0.0
120103;drt;drt;NaN;35678;726710.2315025311;5354228.541893267;null;NaN;NaN;55312.0;NaN;NaN;0.0
364556;drt;drt;NaN;846;685848.4582480898;5388050.317394776;null;NaN;NaN;55365.0;NaN;NaN;0.0
407467;drt;drt;NaN;27418;696429.0014711531;5403702.454459912;null;NaN;NaN;55561.0;NaN;NaN;0.0
48188;drt;drt;NaN;77622;716979.6100974444;5357139.501039933;null;NaN;NaN;55618.0;NaN;NaN;0.0
279207;drt;drt;NaN;36389;703047.6140576655;5364073.382953787;null;NaN;NaN;55657.0;NaN;NaN;0.0
106609;drt;drt;NaN;72340;700575.175985996;5363738.111236877;null;NaN;NaN;55658.0;NaN;NaN;0.0
418434;drt;drt;NaN;15112;711961.3207174744;5352353.6694447445;null;NaN;NaN;55696.0;NaN;NaN;0.0
1920;drt;drt;NaN;37943;720624.2249388276;5360063.290748415;null;NaN;NaN;55761.0;NaN;NaN;0.0
142312;drt;drt;NaN;78511;686684.934945011;5391781.441361528;null;NaN;NaN;55833.0;NaN;NaN;0.0
288915;drt;drt;NaN;49601;686651.0736220286;5400122.960170519;null;NaN;NaN;55871.0;NaN;NaN;0.0
271792;drt;drt;NaN;60219;737576.8793140184;5360813.641140932;null;NaN;NaN;55894.0;NaN;NaN;0.0
100735;drt;drt;NaN;37543;735890.3148173357;5360014.414891087;null;NaN;NaN;55971.0;NaN;NaN;0.0
369823;drt;drt;NaN;4961;738645.7690458605;5352562.828900063;null;NaN;NaN;56086.0;NaN;NaN;0.0
353557;drt;drt;NaN;57278;720633.2589536583;5371797.9714582525;null;NaN;NaN;56088.0;NaN;NaN;0.0
363700;drt;drt;NaN;22079;685778.8792022343;5371230.739456113;null;NaN;NaN;56105.0;NaN;NaN;0.0
115887;drt;drt;NaN;72042;736705.5130921877;5354155.222354947;null;NaN;NaN;56126.0;NaN;NaN;0.0
184837;drt;drt;NaN;5577;701299.194149443;5364603.258463265;null;NaN;NaN;56156.0;NaN;NaN;0.0
90787;drt;drt;NaN;32666;732030.7761174713;5341656.293958962;null;NaN;NaN;56256.0;NaN;NaN;0.0
323086;drt;drt;NaN;69437;681668.5211851866;5393559.037322128;null;NaN;NaN;56352.0;NaN;NaN;0.0
36126;drt;drt;NaN;30587;703790.0005094665;5365197.341419338;null;NaN;NaN;56545.0;NaN;NaN;0.0
217294;drt;drt;NaN;29605;702526.1884917968;5364401.542027907;null;NaN;NaN;56553.0;NaN;NaN;0.0
358881;drt;drt;NaN;26118;700636.0599216197;5370814.315855823;null;NaN;NaN;56703.0;NaN;NaN;0.0
251531;drt;drt;NaN;55164;702821.4606627196;5364023.68777037;null;NaN;NaN;56739.0;NaN;NaN;0.0
190459;drt;drt;NaN;80357;721220.9353736693;5369791.305892816;null;NaN;NaN;56792.0;NaN;NaN;0.0
37279;drt;drt;NaN;70636;696337.7608313764;5370630.661940763;null;NaN;NaN;56837.0;NaN;NaN;0.0
9500;drt;drt;NaN;59529;696386.3653403299;5370747.524397976;null;NaN;NaN;56892.0;NaN;NaN;0.0
376483;drt;drt;NaN;20144;717372.8229726745;5373794.63402089;null;NaN;NaN;56894.0;NaN;NaN;0.0
423326;drt;drt;NaN;80209;697781.8866029673;5382006.381586678;null;NaN;NaN;57067.0;NaN;NaN;0.0
367976;drt;drt;NaN;33474;694313.2709000516;5396758.474740883;null;NaN;NaN;57121.0;NaN;NaN;0.0
36561;drt;drt;NaN;60;702328.9009251796;5364452.810739698;null;NaN;NaN;57166.0;NaN;NaN;0.0
423560;drt;drt;NaN;20004;687643.4415197003;5361694.012802331;null;NaN;NaN;57199.0;NaN;NaN;0.0
147223;drt;drt;NaN;47773;727473.0016387695;5344323.675962269;null;NaN;NaN;57296.0;NaN;NaN;0.0
294800;drt;drt;NaN;45316;681550.5476917457;5387354.6711491905;null;NaN;NaN;57362.0;NaN;NaN;0.0
445383;drt;drt;NaN;56006;689308.7421351663;5404135.994975524;null;NaN;NaN;57415.0;NaN;NaN;0.0
446771;drt;drt;NaN;31963;689239.6308070514;5400552.376375182;null;NaN;NaN;57486.0;NaN;NaN;0.0
425333;drt;drt;NaN;78674;690798.034676713;5357825.245557276;null;NaN;NaN;57588.0;NaN;NaN;0.0
63121;drt;drt;NaN;17934;684094.5700772211;5378660.187676629;null;NaN;NaN;57636.0;NaN;NaN;0.0
349722;drt;drt;NaN;49046;703051.4432757234;5364064.133578593;null;NaN;NaN;57641.0;NaN;NaN;0.0
163962;drt;drt;NaN;10316;704615.436996886;5369922.683702914;null;NaN;NaN;57652.0;NaN;NaN;0.0
163571;drt;drt;NaN;77685;694303.7765610679;5370532.021935951;null;NaN;NaN;57686.0;NaN;NaN;0.0
440281;drt;drt;NaN;17625;697294.5606101098;5404427.38437422;null;NaN;NaN;57699.0;NaN;NaN;0.0
356050;drt;drt;NaN;15621;697353.7675401502;5354985.167298629;null;NaN;NaN;57905.0;NaN;NaN;0.0
47723;drt;drt;NaN;45696;715487.3204474611;5352117.606066003;null;NaN;NaN;57931.0;NaN;NaN;0.0
351552;drt;drt;NaN;11885;704206.8924367577;5356136.988177058;null;NaN;NaN;57948.0;NaN;NaN;0.0
364546;drt;drt;NaN;41797;687722.8465214432;5386210.397427158;null;NaN;NaN;57989.0;NaN;NaN;0.0
373680;drt;drt;NaN;3545;727162.0254620559;5344169.055797141;null;NaN;NaN;58047.0;NaN;NaN;0.0
61517;drt;drt;NaN;69762;681706.7984303918;5394914.499881873;null;NaN;NaN;58049.0;NaN;NaN;0.0
317754;drt;drt;NaN;53741;720753.3944040239;5371807.576560516;null;NaN;NaN;58055.0;NaN;NaN;0.0
278611;drt;drt;NaN;14977;704237.6636392626;5365556.442359984;null;NaN;NaN;58083.0;NaN;NaN;0.0
342111;drt;drt;NaN;30916;714393.4851107777;5346333.222790521;null;NaN;NaN;58194.0;NaN;NaN;0.0
379550;drt;drt;NaN;40362;704741.5136377763;5363122.261717213;null;NaN;NaN;58219.0;NaN;NaN;0.0
173402;drt;drt;NaN;27002;732728.5668901857;5351541.068452986;null;NaN;NaN;58259.0;NaN;NaN;0.0
66034;drt;drt;NaN;70614;693321.55476972;5387465.327763129;null;NaN;NaN;58281.0;NaN;NaN;0.0
381919;drt;drt;NaN;37941;688723.5368458338;5369373.76548166;null;NaN;NaN;58309.0;NaN;NaN;0.0
150764;drt;drt;NaN;39583;728321.9893619553;5364307.366599724;null;NaN;NaN;58324.0;NaN;NaN;0.0
226541;drt;drt;NaN;65201;696306.0906279514;5354197.62668669;null;NaN;NaN;58330.0;NaN;NaN;0.0
336609;drt;drt;NaN;48265;717680.0474957174;5349702.326147131;null;NaN;NaN;58415.0;NaN;NaN;0.0
234416;drt;drt;NaN;2055;681701.4531718136;5377489.430780822;null;NaN;NaN;58498.0;NaN;NaN;0.0
361998;drt;drt;NaN;54875;679044.5329017367;5382790.1428862875;null;NaN;NaN;58503.0;NaN;NaN;0.0
251018;drt;drt;NaN;1352;702358.5661998;5363248.0533857;null;NaN;NaN;58537.0;NaN;NaN;0.0
6905;drt;drt;NaN;47680;697371.8630192562;5372241.417529479;null;NaN;NaN;58580.0;NaN;NaN;0.0
114996;drt;drt;NaN;10528;718345.0997526085;5354863.271239465;null;NaN;NaN;58681.0;NaN;NaN;0.0
53703;drt;drt;NaN;47359;693827.778474059;5353083.659341543;null;NaN;NaN;58760.0;NaN;NaN;0.0
118629;drt;drt;NaN;69613;714290.9296646111;5344451.377609074;null;NaN;NaN;58764.0;NaN;NaN;0.0
2444;drt;drt;NaN;37653;732639.6176409249;5345484.733703345;null;NaN;NaN;58807.0;NaN;NaN;0.0
15819;drt;drt;NaN;59392;724529.0923434098;5361453.758028407;null;NaN;NaN;58817.0;NaN;NaN;0.0
32451;drt;drt;NaN;77574;715431.0344330029;5347400.537543278;null;NaN;NaN;58819.0;NaN;NaN;0.0
149908;drt;drt;NaN;1948;690865.9434595642;5388393.1033583665;null;NaN;NaN;58919.0;NaN;NaN;0.0
173421;drt;drt;NaN;5577;701299.194149443;5364603.258463265;null;NaN;NaN;58954.0;NaN;NaN;0.0
36182;drt;drt;NaN;60934;704647.195524704;5363651.59062093;null;NaN;NaN;59030.0;NaN;NaN;0.0
127014;drt;drt;NaN;287;703868.5628871415;5362792.336929705;null;NaN;NaN;59134.0;NaN;NaN;0.0
199800;drt;drt;NaN;17762;685994.8436566582;5379529.419127531;null;NaN;NaN;59277.0;NaN;NaN;0.0
41325;drt;drt;NaN;65266;675733.5190116328;5385576.96132545;null;NaN;NaN;59280.0;NaN;NaN;0.0
397044;drt;drt;NaN;37877;705593.2786299672;5346013.6843433585;null;NaN;NaN;59318.0;NaN;NaN;0.0
225183;drt;drt;NaN;20784;708578.6134825279;5378845.7095417585;null;NaN;NaN;59440.0;NaN;NaN;0.0
63225;drt;drt;NaN;10159;684497.8800637461;5377899.392191755;null;NaN;NaN;59443.0;NaN;NaN;0.0
176800;drt;drt;NaN;8485;704698.943759639;5349435.51844386;null;NaN;NaN;59458.0;NaN;NaN;0.0
120247;drt;drt;NaN;39003;731506.5491168911;5358880.932640072;null;NaN;NaN;59540.0;NaN;NaN;0.0
281839;drt;drt;NaN;48766;717714.9068566154;5371625.246378731;null;NaN;NaN;59573.0;NaN;NaN;0.0
268911;drt;drt;NaN;51806;715312.9839039815;5354358.077304857;null;NaN;NaN;59716.0;NaN;NaN;0.0
252374;drt;drt;NaN;47058;687406.3938582842;5365743.011649478;null;NaN;NaN;59750.0;NaN;NaN;0.0
282592;drt;drt;NaN;56222;716582.0692047302;5372982.316772944;null;NaN;NaN;59751.0;NaN;NaN;0.0
208087;drt;drt;NaN;45138;716103.4789947153;5351007.948699979;null;NaN;NaN;59888.0;NaN;NaN;0.0
401816;drt;drt;NaN;56253;703101.6256981982;5363874.47238067;null;NaN;NaN;59913.0;NaN;NaN;0.0
208047;drt;drt;NaN;20266;716301.8787357761;5354654.721174981;null;NaN;NaN;59983.0;NaN;NaN;0.0
360369;drt;drt;NaN;28827;683173.5611322523;5399170.467186017;null;NaN;NaN;60012.0;NaN;NaN;0.0
212883;drt;drt;NaN;58105;717712.0943405558;5345889.28441976;null;NaN;NaN;60040.0;NaN;NaN;0.0
262083;drt;drt;NaN;81172;688991.7113014879;5387601.1836414365;null;NaN;NaN;60063.0;NaN;NaN;0.0
246148;drt;drt;NaN;64199;726877.6748554521;5362476.351719117;null;NaN;NaN;60068.0;NaN;NaN;0.0
65053;drt;drt;NaN;15193;692149.441620087;5375768.350253068;null;NaN;NaN;60095.0;NaN;NaN;0.0
386136;drt;drt;NaN;65301;718780.0791661897;5374718.285175374;null;NaN;NaN;60097.0;NaN;NaN;0.0
264225;drt;drt;NaN;9416;695805.4281392752;5393772.583141632;null;NaN;NaN;60116.0;NaN;NaN;0.0
176057;drt;drt;NaN;37969;714461.2631343852;5355360.992127926;null;NaN;NaN;60126.0;NaN;NaN;0.0
111623;drt;drt;NaN;65970;688827.6271888616;5382492.852075379;null;NaN;NaN;60128.0;NaN;NaN;0.0
39297;drt;drt;NaN;31225;697036.1097100432;5354813.4132527;null;NaN;NaN;60271.0;NaN;NaN;0.0
69491;drt;drt;NaN;47672;727308.4687484216;5344340.941051317;null;NaN;NaN;60343.0;NaN;NaN;0.0
62250;drt;drt;NaN;69153;681701.5358007157;5398874.93706985;null;NaN;NaN;60366.0;NaN;NaN;0.0
242572;drt;drt;NaN;60498;721327.5258460249;5359422.130423823;null;NaN;NaN;60410.0;NaN;NaN;0.0
270260;drt;drt;NaN;17489;727163.7169441924;5345244.6105854465;null;NaN;NaN;60465.0;NaN;NaN;0.0
206170;drt;drt;NaN;39659;737278.5789494927;5349309.354340315;null;NaN;NaN;60867.0;NaN;NaN;0.0
42772;drt;drt;NaN;75455;685310.6063451552;5379644.5199645255;null;NaN;NaN;60872.0;NaN;NaN;0.0
4159;drt;drt;NaN;34701;721182.165378062;5365456.21167914;null;NaN;NaN;60968.0;NaN;NaN;0.0
287847;drt;drt;NaN;35249;678191.1663413562;5384639.981883553;null;NaN;NaN;60991.0;NaN;NaN;0.0
360000;drt;drt;NaN;14860;675755.991912579;5384745.64651607;null;NaN;NaN;61024.0;NaN;NaN;0.0
185983;drt;drt;NaN;8761;705117.014457865;5364154.154860573;null;NaN;NaN;61073.0;NaN;NaN;0.0
222628;drt;drt;NaN;66567;686350.5194364002;5380240.32110667;null;NaN;NaN;61119.0;NaN;NaN;0.0
36636;drt;drt;NaN;55865;702770.1309988764;5354306.510026071;null;NaN;NaN;61170.0;NaN;NaN;0.0
20472;drt;drt;NaN;74975;703003.3951316527;5364601.04168318;null;NaN;NaN;61247.0;NaN;NaN;0.0
148419;drt;drt;NaN;18639;731796.2923988985;5359121.982977381;null;NaN;NaN;61253.0;NaN;NaN;0.0
331877;drt;drt;NaN;31702;692374.1804781256;5395272.912649476;null;NaN;NaN;61270.0;NaN;NaN;0.0
277571;drt;drt;NaN;73647;704139.1790458634;5365425.8572498765;null;NaN;NaN;61519.0;NaN;NaN;0.0
39548;drt;drt;NaN;51826;699222.0832461709;5355350.988777134;null;NaN;NaN;61589.0;NaN;NaN;0.0
55217;drt;drt;NaN;55139;702428.6792707203;5365107.805605955;null;NaN;NaN;61640.0;NaN;NaN;0.0
166864;drt;drt;NaN;33674;683760.9039599206;5377288.332988824;null;NaN;NaN;61674.0;NaN;NaN;0.0
306054;drt;drt;NaN;30587;703790.0005094665;5365197.341419338;null;NaN;NaN;61679.0;NaN;NaN;0.0
259193;drt;drt;NaN;58111;684871.5417502071;5398199.507671697;null;NaN;NaN;61700.0;NaN;NaN;0.0
63248;drt;drt;NaN;33203;684151.5891559471;5378008.681071393;null;NaN;NaN;61716.0;NaN;NaN;0.0
13761;drt;drt;NaN;48356;681061.3951978463;5392289.781798407;null;NaN;NaN;61857.0;NaN;NaN;0.0
46444;drt;drt;NaN;33346;739201.4751259893;5349369.30663804;null;NaN;NaN;61867.0;NaN;NaN;0.0
151722;drt;drt;NaN;25687;702681.3810353016;5382154.340811163;null;NaN;NaN;62009.0;NaN;NaN;0.0
253368;drt;drt;NaN;17158;709600.9390337423;5365808.982422024;null;NaN;NaN;62058.0;NaN;NaN;0.0
51473;drt;drt;NaN;44979;712054.6760170201;5365478.792380808;null;NaN;NaN;62169.0;NaN;NaN;0.0
150688;drt;drt;NaN;78793;730531.8452504224;5365774.608594237;null;NaN;NaN;62224.0;NaN;NaN;0.0
266091;drt;drt;NaN;16891;733214.5015174478;5353505.295908803;null;NaN;NaN;62305.0;NaN;NaN;0.0
319424;drt;drt;NaN;66912;697735.3903684147;5355086.804904986;null;NaN;NaN;62329.0;NaN;NaN;0.0
367600;drt;drt;NaN;72272;693198.435102301;5401859.334066091;null;NaN;NaN;62448.0;NaN;NaN;0.0
226022;drt;drt;NaN;53710;694628.1610555039;5352955.259783111;null;NaN;NaN;62499.0;NaN;NaN;0.0
329402;drt;drt;NaN;70862;691506.9669370365;5381157.8481912725;null;NaN;NaN;62531.0;NaN;NaN;0.0
74883;drt;drt;NaN;7975;716990.1927029288;5373261.344586403;null;NaN;NaN;62600.0;NaN;NaN;0.0
127481;drt;drt;NaN;79514;704726.4790081282;5359509.792695178;null;NaN;NaN;62761.0;NaN;NaN;0.0
250765;drt;drt;NaN;47077;696952.7284923729;5363089.43495149;null;NaN;NaN;62801.0;NaN;NaN;0.0
49339;drt;drt;NaN;15401;724187.4389340027;5354175.850975685;null;NaN;NaN;62952.0;NaN;NaN;0.0
440853;drt;drt;NaN;60460;685380.6420610906;5371135.334490711;null;NaN;NaN;62969.0;NaN;NaN;0.0
183525;drt;drt;NaN;15345;693719.9003001868;5352788.023185302;null;NaN;NaN;62988.0;NaN;NaN;0.0
406756;drt;drt;NaN;69692;679133.7467173066;5367037.756245317;null;NaN;NaN;63072.0;NaN;NaN;0.0
442494;drt;drt;NaN;74853;684960.3177596454;5374423.788888687;null;NaN;NaN;63189.0;NaN;NaN;0.0
63234;drt;drt;NaN;33613;684822.1107415704;5378518.838061193;null;NaN;NaN;63308.0;NaN;NaN;0.0
212757;drt;drt;NaN;74251;718046.9343178449;5347522.319530543;null;NaN;NaN;63407.0;NaN;NaN;0.0
141803;drt;drt;NaN;18954;685936.7273088323;5398843.862026907;null;NaN;NaN;63447.0;NaN;NaN;0.0
414902;drt;drt;NaN;59161;721952.2179093782;5362999.019353985;null;NaN;NaN;63473.0;NaN;NaN;0.0
46683;drt;drt;NaN;37978;733922.7929608584;5357321.7047324665;null;NaN;NaN;63490.0;NaN;NaN;0.0
124183;drt;drt;NaN;72340;700575.175985996;5363738.111236877;null;NaN;NaN;63527.0;NaN;NaN;0.0
121755;drt;drt;NaN;8719;715736.0078029141;5355111.820472715;null;NaN;NaN;63530.0;NaN;NaN;0.0
213073;drt;drt;NaN;30412;694042.6070420321;5353652.578842977;null;NaN;NaN;63580.0;NaN;NaN;0.0
45675;drt;drt;NaN;66645;692601.9873603038;5375787.374976544;null;NaN;NaN;63641.0;NaN;NaN;0.0
263512;drt;drt;NaN;30838;694060.7580326635;5386120.204310482;null;NaN;NaN;63673.0;NaN;NaN;0.0
92374;drt;drt;NaN;80291;700822.6278768406;5357998.9534343295;null;NaN;NaN;64226.0;NaN;NaN;0.0
363079;drt;drt;NaN;13993;683552.4935742995;5378822.6539643025;null;NaN;NaN;64308.0;NaN;NaN;0.0
18225;drt;drt;NaN;14267;701109.43629728;5384334.1064047795;null;NaN;NaN;64343.0;NaN;NaN;0.0
143045;drt;drt;NaN;66866;733922.0630039484;5355011.391938217;null;NaN;NaN;64462.0;NaN;NaN;0.0
26149;drt;drt;NaN;33674;683760.9039599206;5377288.332988824;null;NaN;NaN;64540.0;NaN;NaN;0.0
294672;drt;drt;NaN;16983;684009.674981608;5372249.637903976;null;NaN;NaN;64553.0;NaN;NaN;0.0
291567;drt;drt;NaN;28517;690078.4528695539;5387231.537312984;null;NaN;NaN;64599.0;NaN;NaN;0.0
255954;drt;drt;NaN;34886;697216.3377504351;5355299.274980744;null;NaN;NaN;64665.0;NaN;NaN;0.0
91019;drt;drt;NaN;50401;719873.8922039662;5343591.895381838;null;NaN;NaN;64735.0;NaN;NaN;0.0
11935;drt;drt;NaN;71531;689092.1368000014;5386910.772112269;null;NaN;NaN;64759.0;NaN;NaN;0.0
139391;drt;drt;NaN;53083;685792.510109241;5386298.73438194;null;NaN;NaN;64824.0;NaN;NaN;0.0
104645;drt;drt;NaN;55370;703983.7531793369;5359397.7069217805;null;NaN;NaN;64873.0;NaN;NaN;0.0
344401;drt;drt;NaN;34127;717510.3276000282;5366597.051412664;null;NaN;NaN;64883.0;NaN;NaN;0.0
423832;drt;drt;NaN;30938;691233.3288734113;5354159.960540544;null;NaN;NaN;65000.0;NaN;NaN;0.0
241196;drt;drt;NaN;14602;717870.5770744267;5351130.60365586;null;NaN;NaN;65053.0;NaN;NaN;0.0
303120;drt;drt;NaN;35928;737017.699778731;5358920.355682428;null;NaN;NaN;65166.0;NaN;NaN;0.0
101366;drt;drt;NaN;44242;702397.1811250489;5364009.637631878;null;NaN;NaN;65344.0;NaN;NaN;0.0
226525;drt;drt;NaN;32620;697601.6702791589;5354906.565801168;null;NaN;NaN;65417.0;NaN;NaN;0.0
250510;drt;drt;NaN;58844;702277.9312187319;5363176.331536908;null;NaN;NaN;65489.0;NaN;NaN;0.0
399441;drt;drt;NaN;64249;730638.3259056747;5367936.184783189;null;NaN;NaN;65498.0;NaN;NaN;0.0
154309;drt;drt;NaN;48255;701263.794417754;5364630.165803229;null;NaN;NaN;65583.0;NaN;NaN;0.0
197479;drt;drt;NaN;18954;685936.7273088323;5398843.862026907;null;NaN;NaN;65618.0;NaN;NaN;0.0
13477;drt;drt;NaN;58189;682025.0547675618;5389296.007823259;null;NaN;NaN;65653.0;NaN;NaN;0.0
382651;drt;drt;NaN;58627;707225.7989962124;5365519.002346863;null;NaN;NaN;65667.0;NaN;NaN;0.0
90359;drt;drt;NaN;48959;709240.8070584987;5345464.000124428;null;NaN;NaN;65867.0;NaN;NaN;0.0
247687;drt;drt;NaN;41174;694088.4496827333;5352049.336653503;null;NaN;NaN;65917.0;NaN;NaN;0.0
191923;drt;drt;NaN;38626;708846.76923563;5378684.7150128065;null;NaN;NaN;66018.0;NaN;NaN;0.0
17785;drt;drt;NaN;12570;729411.5919925794;5362811.971710545;null;NaN;NaN;66038.0;NaN;NaN;0.0
239035;drt;drt;NaN;28519;703282.3153315678;5353247.742386389;null;NaN;NaN;66103.0;NaN;NaN;0.0
303246;drt;drt;NaN;55827;731966.0651892717;5360468.135859009;null;NaN;NaN;66145.0;NaN;NaN;0.0
74608;drt;drt;NaN;14433;716681.0322327821;5372041.311222911;null;NaN;NaN;66292.0;NaN;NaN;0.0
72514;drt;drt;NaN;16105;704203.8719976251;5363438.308300303;null;NaN;NaN;66314.0;NaN;NaN;0.0
418429;drt;drt;NaN;55920;711316.2086292228;5350537.71992446;null;NaN;NaN;66531.0;NaN;NaN;0.0
132121;drt;drt;NaN;58939;706632.1513333428;5380139.657503158;null;NaN;NaN;66842.0;NaN;NaN;0.0
21561;drt;drt;NaN;77759;722287.7574370739;5369363.789865525;null;NaN;NaN;66846.0;NaN;NaN;0.0
236253;drt;drt;NaN;48438;691941.9040606052;5387067.785178289;null;NaN;NaN;67092.0;NaN;NaN;0.0
204250;drt;drt;NaN;54795;681454.9953132924;5387511.497333186;null;NaN;NaN;67092.0;NaN;NaN;0.0
175903;drt;drt;NaN;57892;700698.6802332704;5353074.804909414;null;NaN;NaN;67170.0;NaN;NaN;0.0
159308;drt;drt;NaN;5577;701299.194149443;5364603.258463265;null;NaN;NaN;67219.0;NaN;NaN;0.0
248781;drt;drt;NaN;14752;694736.5062462223;5365759.89278923;null;NaN;NaN;67264.0;NaN;NaN;0.0
100771;drt;drt;NaN;2800;722186.364294534;5345273.664092747;null;NaN;NaN;67426.0;NaN;NaN;0.0
361602;drt;drt;NaN;46078;689655.0441994104;5377924.924002908;null;NaN;NaN;68083.0;NaN;NaN;0.0
82384;drt;drt;NaN;926;711408.9576365396;5350386.083272427;null;NaN;NaN;68141.0;NaN;NaN;0.0
336000;drt;drt;NaN;1988;718549.7565357827;5352831.024265811;null;NaN;NaN;68148.0;NaN;NaN;0.0
322246;drt;drt;NaN;5577;701299.194149443;5364603.258463265;null;NaN;NaN;68207.0;NaN;NaN;0.0
102604;drt;drt;NaN;75453;685283.0202761281;5379732.301576441;null;NaN;NaN;68400.0;NaN;NaN;0.0
319513;drt;drt;NaN;39470;697678.3041119449;5355367.551777567;null;NaN;NaN;68402.0;NaN;NaN;0.0
139896;drt;drt;NaN;63150;690890.385631049;5376042.480290301;null;NaN;NaN;68467.0;NaN;NaN;0.0
158568;drt;drt;NaN;62311;692548.5139571019;5364546.331505872;null;NaN;NaN;68543.0;NaN;NaN;0.0
248009;drt;drt;NaN;1250;694247.445448349;5352257.93335229;null;NaN;NaN;68636.0;NaN;NaN;0.0
273076;drt;drt;NaN;35119;714023.386714777;5360316.581231039;null;NaN;NaN;68853.0;NaN;NaN;0.0
288589;drt;drt;NaN;62243;682072.759924828;5398727.949474157;null;NaN;NaN;69212.0;NaN;NaN;0.0
192108;drt;drt;NaN;64836;696987.2898336982;5353864.721182436;null;NaN;NaN;69572.0;NaN;NaN;0.0
314784;drt;drt;NaN;4694;702772.6017460749;5356378.857902638;null;NaN;NaN;70009.0;NaN;NaN;0.0
231800;drt;drt;NaN;42994;685031.7289629588;5378274.061217548;null;NaN;NaN;70327.0;NaN;NaN;0.0
190335;drt;drt;NaN;18310;717221.0457785362;5372302.257379515;null;NaN;NaN;70401.0;NaN;NaN;0.0
228067;drt;drt;NaN;4942;718788.8344248922;5374434.108757106;null;NaN;NaN;70515.0;NaN;NaN;0.0
434714;drt;drt;NaN;38424;696968.367949617;5355360.792509416;null;NaN;NaN;70661.0;NaN;NaN;0.0
253414;drt;drt;NaN;70027;712624.7973045368;5367476.87898157;null;NaN;NaN;70727.0;NaN;NaN;0.0
43072;drt;drt;NaN;23903;684510.4553833649;5377651.900516134;null;NaN;NaN;70917.0;NaN;NaN;0.0
123998;drt;drt;NaN;28638;698475.0648457487;5350834.229904783;null;NaN;NaN;71191.0;NaN;NaN;0.0
260074;drt;drt;NaN;45239;684910.4824140095;5377684.449843468;null;NaN;NaN;71280.0;NaN;NaN;0.0
299075;drt;drt;NaN;36494;714776.5957682031;5352202.378562345;null;NaN;NaN;71355.0;NaN;NaN;0.0
199302;drt;drt;NaN;61267;684319.7119438153;5379213.959121823;null;NaN;NaN;71725.0;NaN;NaN;0.0
357996;drt;drt;NaN;11298;702167.1425732018;5376115.369569432;null;NaN;NaN;71874.0;NaN;NaN;0.0
113166;drt;drt;NaN;16251;692804.7034710797;5404518.901469759;null;NaN;NaN;71966.0;NaN;NaN;0.0
218462;drt;drt;NaN;12033;701584.4407410787;5364460.100606892;null;NaN;NaN;72598.0;NaN;NaN;0.0
270007;drt;drt;NaN;56385;723857.3062265019;5360606.873696449;null;NaN;NaN;73124.0;NaN;NaN;0.0
