person_id;person_trip_id;origin_x;origin_y;destination_x;destination_y;departure_time;travel_time;vehicle_distance;routed_distance;mode;preceding_purpose;following_purpose;returning;euclidean_distance;origin_link_id;destination_link_id
332951;0;685739.2389186404;5389372.862553238;682510.8759610776;5391895.23310276;17753.0;884.0;5191.2492026865175;5386.153379054823;car;home;work;false;4096.911101654656;352;36010
304996;0;714115.6016101253;5360594.601672811;701684.951900883;5364130.256025577;17120.0;1522.0;20326.84988780759;20543.544848188772;car;home;work;false;12923.69544271742;26602;34643
123969;0;693827.778474059;5353083.659341543;698562.0866200523;5350857.862284388;17979.0;687.0;5664.93108791752;5733.947809154936;car;home;work;false;5231.428692131566;47359;15256
271495;0;736495.1772948011;5361558.5012754;701299.194149443;5364603.258463265;15277.0;3440.0;51565.18096102487;51868.42212451593;car;home;work;false;35327.43658831469;4436;5577
106842;0;693076.4727956449;5364513.219397046;690649.9444477179;5367299.929821769;18055.0;672.0;6396.809247076767;6458.767413010227;car;home;other;false;3695.104168295381;73451;70021
292479;0;692569.6424531857;5404423.02509493;690129.0242919095;5405001.926124765;17946.0;785.0;3424.285457309846;3652.4146348461236;car;home;work;false;2508.334788558889;5880;43147
82054;0;735102.8779769081;5349131.367018497;734580.1089727427;5354679.56073131;17673.0;1063.0;8440.729424413843;8495.808839189436;car;home;work;false;5572.76779586432;51238;70152
227652;0;714595.7924000168;5377290.764250854;702933.7847734916;5364781.805745464;16750.0;1986.0;22828.76402812682;22890.09467033981;car;home;work;false;17101.943303926226;11058;61503
178247;0;735301.3140039628;5346936.352691795;717003.8079717574;5363160.858076756;16003.0;2783.0;34814.536680017;35040.78065365661;car;home;work;false;24454.71942151917;34725;13495
105128;0;703737.7806073226;5364972.340304224;703508.6594659231;5359387.797269531;17762.0;1031.0;9704.515712668031;9937.251099816634;car;home;work;false;5589.241218964953;28451;30277
106842;1;690649.9444477179;5367299.929821769;690649.9444477179;5367299.929821769;18727.0;67.0;0.0;83.99647980286022;car;other;work;false;0.0;70021;70021
121962;0;731600.215202366;5363598.159131362;714749.2033559573;5353207.133947886;16357.0;2451.0;25227.280818227784;25427.668141121234;car;home;work;false;19797.222143812243;24771;61132
163910;0;707094.2849559167;5370470.582994351;699896.9338910609;5361165.644849467;16937.0;1918.0;20018.27835129523;20338.6580870526;car;home;work;false;11763.661684649886;42201;80946
101973;0;716611.6947573524;5364005.187895486;714082.0403951756;5361850.8440241935;18184.0;709.0;5760.744394249175;5832.356335824374;car;home;other;false;3322.702019118813;73969;43784
79708;1;692863.466804449;5395420.523551278;692863.466804449;5395420.523551278;18854.0;70.0;0.0;89.81641258293128;car_passenger;work;work;false;0.0;54596;54596
311175;0;698980.6635282098;5363228.663169223;702033.2199927534;5364368.198196854;18394.0;533.0;3425.0488818276403;3513.928242953118;car;home;work;false;3258.318745676361;27921;80398
166845;0;683672.0362750008;5377083.885051187;687254.023763381;5377787.067472523;18135.0;821.0;4850.940265061298;4993.316523226233;car;home;work;false;3650.3561311997973;18032;8529
166910;0;679414.6771181477;5382343.428153005;687032.4069181643;5377518.490057152;17629.0;1336.0;12254.544277303507;12338.882580243771;car;home;work;false;9017.196622835792;80300;8523
203245;0;692274.8832690293;5395541.592381343;693445.6525380226;5401923.350433602;17584.0;1391.0;8886.063826565773;9281.750939484422;car;home;work;false;6488.2614403851285;23899;17025
101973;1;714082.0403951756;5361850.8440241935;714082.0403951756;5361850.8440241935;18893.0;85.0;0.0;105.9293581987679;car;other;work;false;0.0;43784;43784
217294;0;689473.6108700944;5358691.421493983;702526.1884917968;5364401.542027907;17824.0;1182.0;0.0;16521.98736301376;car_passenger;home;work;false;14246.93858632494;78714;29605
265611;0;721516.9090376094;5354078.707373501;702033.2199927534;5364368.198196854;16396.0;2636.0;32733.35988966764;32818.78204304121;car;home;work;false;22033.786787579673;80726;80398
182320;0;702911.4715947222;5381748.863957807;685332.5739794034;5380117.460490221;16607.0;2461.0;23577.473572855142;23928.50547035073;car;home;work;false;17654.43623126823;63887;29028
103279;0;702830.7588809582;5385612.6826516185;705349.1411474318;5362695.956194256;16247.0;2826.0;29549.860035869762;29887.90740693376;car;home;work;false;23054.687175532163;61694;5946
262583;0;691049.5069001302;5381036.272467006;690643.5048621121;5376502.724664597;17637.0;1445.0;0.0;6024.594423251862;bicycle;home;work;false;4551.691260575977;705;34441
83159;0;704666.8246866553;5380839.099637124;701255.8809650152;5380779.877144214;18296.0;814.0;4567.731218188896;4790.533353351962;car;home;work;false;3411.4578080144674;46500;33843
168284;0;684822.620782901;5371186.97246423;702715.7551034186;5363987.428404734;16847.0;2283.0;40384.411878579376;40492.43467209231;car;home;work;false;19287.241650290904;52761;30062
77968;0;683940.1995706959;5379118.684365731;681838.1016612388;5387683.044725296;18028.0;1113.0;12755.403075052116;12830.911525685517;car;home;work;false;8818.564735229771;71902;77065
162344;0;691912.6954857092;5367760.660315189;690219.607408999;5367123.060733335;18645.0;503.0;2806.5329639207803;2909.6148139746483;car;home;work;false;1809.1656812680546;661;3295
204295;0;684924.2619370918;5391615.248405493;683693.998996811;5398265.956177719;18281.0;876.0;10804.273892831909;11155.729205478576;car;home;work;false;6763.539071653002;62870;34317
147499;0;709742.5448952734;5350847.274547255;704618.7908079501;5356321.17643548;17961.0;1283.0;12768.317005338069;12923.507816114046;car;home;work;false;7497.763521829571;79608;28047
236680;0;692447.4390147048;5395976.234746041;693445.6525380226;5401923.350433602;18082.0;1164.0;8700.958551203856;8910.207186306658;car;home;work;false;6030.308055097299;68004;17025
314435;0;704048.0029812292;5356659.828522995;703148.5342663391;5355986.018204121;18283.0;987.0;0.0;1234.195671624963;walk;home;work;false;1123.8613414862793;12048;63559
322366;0;701299.194149443;5364603.258463265;699895.5026577313;5371055.863578951;17896.0;1380.0;9783.948887621327;10028.121926293317;car;work;home;true;6603.5189545329395;5577;56101
245614;0;711259.606801047;5348471.935143836;696703.3401574797;5354537.306851305;17134.0;2158.0;21343.68443083534;21574.3515551884;car;home;work;false;15769.389098769696;51277;55512
245228;0;710912.6275128062;5356108.450368432;703237.0490678487;5365108.994099726;17651.0;1649.0;16797.154832409513;16868.1971513977;car;home;work;false;11828.95988342278;30545;70058
229692;0;671077.9694652711;5370929.341732496;682902.6875259827;5375631.039253274;18040.0;1296.0;16255.415843623166;16329.903211899835;car;home;work;false;12725.16863511859;51462;41771
134999;0;698600.8498101465;5373314.050661667;706275.7399777798;5384483.89198309;17258.0;2109.0;23171.768838918575;23259.88506568732;car;home;work;false;13552.464507645715;50013;11281
320619;0;692500.9591110253;5367558.482164894;690810.5410537422;5367204.199784674;19028.0;341.0;0.0;2109.2293971882455;car_passenger;home;work;false;1727.1448153885767;29338;48850
190521;0;716555.5328870208;5372013.385983645;702033.2199927534;5364368.198196854;17592.0;1790.0;18126.754985669766;18193.443018436636;car;home;work;false;16411.778334303057;33179;80398
145128;0;714821.1952676671;5355818.607470091;701299.194149443;5364603.258463265;17569.0;1840.0;25672.079966573765;25923.5012460554;car;home;work;false;16124.968443786986;3510;5577
195707;0;681599.3971847614;5393591.670850173;701700.4075289831;5365418.396438306;16648.0;2763.0;47324.423087951785;47621.41356628117;car;home;education;false;34609.01628109122;69439;2002
215982;0;692838.7599129089;5355769.210048005;695855.6606452842;5353985.826994631;18446.0;973.0;5663.782182903371;5890.1561552690155;car;home;work;false;3504.589154817832;43390;10101
166990;0;685013.9262420193;5380084.820540941;684713.2249264626;5376945.238651378;18508.0;914.0;4475.326949820052;4791.70737182242;car;home;work;false;3153.9492263590714;54336;14396
184333;0;703473.6029453266;5367538.937613163;702350.7052277457;5364197.048932575;18663.0;810.0;4881.7036848950565;4970.479503910662;car;home;work;false;3525.4956016982387;2397;131
158644;0;713518.1466244054;5368371.619944593;701608.608808185;5363716.278905818;17714.0;1767.0;15366.07651153686;15541.037883868828;car;home;work;false;12787.075161399667;46359;54930
310699;0;704267.4733984012;5363867.324427899;704622.4976326415;5363935.667533483;19161.0;354.0;0.0;442.7676440381943;walk;leisure;other;false;361.54251061088826;41006;60941
254746;1;707111.6218114328;5379698.923736924;707134.1204526953;5379276.287505594;19161.0;363.0;0.0;454.9380812910255;walk;leisure;work;false;423.2346546440569;42191;43392
272321;0;716520.5306039912;5344111.801890204;702033.2199927534;5364368.198196854;16757.0;2769.0;40281.838004355704;40357.00145068995;car;home;work;false;24903.890460700684;50739;80398
389701;0;683544.7669799798;5378037.445221887;681464.4806423441;5376725.168650091;19149.0;385.0;2927.990865038515;3015.1839729975177;car;home;shop;false;2459.6058723785795;55300;5746
196041;0;673985.99165138;5369430.450454831;674679.9719440743;5374220.662087368;18928.0;628.0;6439.213892408646;6592.733648850725;car;home;work;false;4840.220669673874;19216;70763
143809;0;733909.4643948985;5351437.482128677;714444.5166931256;5354377.390718387;17627.0;1934.0;32038.70507981377;32111.478334419076;car;home;work;false;19685.711862886947;31628;63400
185511;0;701608.608808185;5363716.278905818;702881.6635649248;5364495.63817186;18959.0;628.0;2410.186875383836;2486.1280411727025;car;work;home;true;1492.6718591918325;54930;10289
124393;0;701991.8078065739;5386387.797739523;703960.8820800469;5386099.348269723;19005.0;606.0;0.0;2527.9283028382565;bicycle;home;work;false;1990.0895937321993;59501;40646
223808;0;713919.1749444541;5377825.297046744;719015.3787883051;5372762.411920367;18345.0;1363.0;9382.918017684522;9470.058857093218;car;leisure;work;false;7183.599336055407;47073;10978
111904;0;684595.700697053;5377555.376197109;685039.184014737;5381419.784773554;18905.0;812.0;5464.3170061494775;5524.386459145269;car;home;work;false;3889.7726281575337;15818;36602
257238;0;703991.3840302585;5375841.089245999;702167.1425732018;5376115.369569432;19193.0;528.0;2967.9480432202645;3146.2971559988137;car;home;work;false;1844.745670673007;56735;11298
115558;0;736091.3492137685;5355457.787264155;732516.0851985029;5349744.981214328;18712.0;1049.0;8125.692872306125;8325.803789519054;car;home;work;false;6739.337188611266;62381;10584
185383;0;702180.172701378;5365256.3098088475;702434.6885686959;5362801.182358157;18998.0;767.0;0.0;3199.0912244104065;bicycle;home;work;false;2468.284652517034;54994;26155
215457;0;700794.3812001802;5380583.434536403;696925.3034977651;5378661.444071839;19331.0;443.0;4939.622378627745;4982.727986426219;car;work;home;true;4320.163146595499;68499;18020
185147;0;703759.3331682242;5362904.332462832;700891.7028357588;5364211.813306129;18937.0;859.0;5771.282381985728;5924.824557407953;car;home;work;false;3151.636063897981;62411;14542
163571;0;694303.7765610679;5370532.021935951;694303.7765610679;5370532.021935951;19802.0;0.0;0.0;0.0;walk;work;work;false;0.0;77685;77685
48017;0;714752.0702554898;5353615.930443213;714752.0702554898;5353615.930443213;19789.0;26.0;0.0;32.548449648804876;car_passenger;home;home;true;0.0;68253;68253
175943;0;714621.0605800935;5355589.503526753;714362.2163407896;5354870.867950227;19545.0;290.0;940.5807763333778;1058.1937479899796;car;home;work;false;763.8307614054795;39061;69649
165328;0;683960.3104503186;5399602.224466183;681701.5358007157;5398874.93706985;19177.0;661.0;2705.57384755721;2909.757209644217;car;home;work;false;2372.974899688995;52357;69153
176826;0;708980.1826867573;5345700.016953696;710246.1414552924;5344269.948370032;19417.0;444.0;2072.884435550419;2302.720291047676;car;home;work;false;1909.9077877249142;52368;61610
153759;0;704237.6636392626;5365556.442359984;700575.175985996;5363738.111236877;18773.0;1132.0;5265.8164124995055;5382.745719127065;car;home;work;false;4089.0272539553575;14977;72340
108596;0;696160.3993307682;5360081.813449385;697285.8032308414;5357079.8141817115;19038.0;868.0;3440.6762626438117;3937.843454678872;car;home;other;false;3206.0152122861255;57270;54716
326263;0;684099.6136492282;5377854.112882089;684885.0585718014;5377845.943135453;19209.0;704.0;0.0;880.6956048075747;walk;home;leisure;false;785.4874099284181;9065;52969
185441;0;705460.7424412895;5361506.929676218;702158.033085301;5364835.660634531;18904.0;1019.0;6745.3226378348045;6856.96363462363;car;home;work;false;4689.172515803101;63626;16913
190300;0;717058.867201986;5372362.81382092;721940.243409604;5369670.433531568;19154.0;790.0;7084.425417220952;7128.3485556715;car;home;work;false;5574.6520342338135;71094;27199
165428;0;683118.7836963865;5399344.130877949;683727.768431443;5398642.250107133;19717.0;244.0;1175.0586221861881;1211.8296886079072;car;home;work;false;929.2464818194281;28819;26751
226541;0;699225.637649808;5355239.121348426;696306.0906279514;5354197.62668669;19518.0;450.0;0.0;3935.094661581726;car_passenger;home;work;false;3099.7525616175585;24581;65201
199957;0;684311.5619628866;5369425.840352287;684713.2249264626;5376945.238651378;18890.0;1081.0;8657.447850147391;8927.632352618533;car;home;work;false;7530.118453031716;8893;14396
107717;0;716850.7663419707;5373734.081357975;718899.4237943597;5372624.816962659;19114.0;873.0;4402.879343683264;4538.5519397150665;car;home;work;false;2329.692008816412;43559;18322
214259;0;696831.6611743846;5362956.230691787;696831.6611743846;5362956.230691787;19901.0;87.0;0.0;107.80260105155732;car;work;work;false;0.0;56715;56715
301288;0;726074.6683094075;5343404.124718269;703675.5858504073;5364894.628356477;16703.0;3300.0;42647.80529098543;42767.59907873282;car;home;work;false;31041.273196003447;69818;5325
219730;0;702854.7207937072;5365271.065571978;702854.7207937072;5365271.065571978;19878.0;141.0;0.0;175.27011622946603;car;work;work;false;0.0;31482;31482
191634;0;710749.6934765963;5377668.7600102015;684510.4553833649;5377651.900516134;16963.0;3057.0;31282.556006644238;31523.873858063187;car;home;work;false;26239.24350959499;81801;23903
211717;0;692459.5153746944;5367844.013103647;692459.5153746944;5367844.013103647;19970.0;83.0;0.0;104.16278327651499;car;work;work;false;0.0;37645;37645
95565;0;692701.1656900772;5404791.114157629;692701.1656900772;5404791.114157629;19828.0;228.0;0.0;285.0033936643741;car_passenger;work;work;false;0.0;42716;42716
157457;0;696394.3349571694;5354063.644503969;696394.3349571694;5354063.644503969;19810.0;255.0;0.0;319.0999860530549;car;work;work;false;0.0;65203;65203
164276;0;681993.6839451352;5393810.75243061;681904.479540977;5399136.068765569;18562.0;1513.0;17658.840200384726;17778.770051515487;car;home;work;false;5326.0634142951885;46279;70201
318010;0;707747.8762814803;5379336.293856643;704796.162501938;5363958.270987235;18081.0;2015.0;20833.360995665786;20892.74314024934;car;home;work;false;15658.742018705709;39631;33108
99954;0;710755.0585811338;5350918.997085979;703773.1318862431;5359492.786494948;18643.0;1455.0;20712.736546048276;20808.718334070563;car;home;work;false;11056.996210642948;10095;29203
230119;0;675018.3121828183;5385645.997859062;675018.3121828183;5385645.997859062;20017.0;81.0;0.0;101.00712656740995;car;work;work;false;0.0;50339;50339
147652;0;694042.6070420321;5353652.578842977;694042.6070420321;5353652.578842977;20039.0;71.0;0.0;89.40275448724098;car;work;work;false;0.0;30412;30412
90656;0;711181.2099653844;5350808.616450953;715115.94181902;5353159.259822237;19436.0;696.0;5436.475907918897;5574.946423631153;car;home;other;false;4583.40910447403;10469;2162
181111;0;704377.8650542388;5363268.891503792;727109.5537075843;5358182.758075708;17740.0;2411.0;29291.735059282913;29382.859899370455;car;work;home;true;23293.742127037352;1130;618
