person_id;person_trip_id;leg_index;access_stop_id;egress_stop_id;transit_line_id;transit_route_id;departure_id;access_area_id;egress_area_id;transit_mode
89330;1;10;360448.link:67145;307730.link:27984;5503;1117701;697927_16:52:00;96974.0;417625.0;bus
26544;1;4;610136.link:16150;259494.link:75639;13373;918745;1468657_16:56:00;630795.0;640310.0;bus
83432;1;6;593729.link:46548;572948.link:1330;21108;1163569;1724311_16:50:00;93016.0;96974.0;bus
187460;3;14;590143.link:22892;277214.link:69591;18092;841381;1006272_16:55:00;38250.0;96062.0;bus
218902;2;3;342040.link:62151;248991.link:36976;21108;1163569;1724311_16:50:00;353585.0;552862.0;bus
194666;0;3;159131.link:26976;662009.link:37849;10939;294701;1673075_17:00:00;384423.0;96974.0;rail
423883;2;9;572948.link:59411;375019.link:54404;13653;353804;247239_17:00:00;96974.0;243828.0;bus
2634;1;4;76935.link:59830;70783.link:57224;18626;1181327;1419829_16:50:00;150263.0;300013.0;bus
39181;3;10;451977.link:30705;568865.link:59661;23536;137506;1615506_16:38:00;615173.0;206381.0;bus
101426;1;8;635139.link:25290;624488.link:48404;23106;996655;1525414_16:53:00;609285.0;222519.0;bus
83531;1;4;163231.link:28889;147812.link:59273;20417;222427;45548_16:42:00;320286.0;240045.0;bus
90534;2;11;166572.link:32138;602275.link:53030;3299;93476;640789_16:12:00;38935.0;240045.0;bus
92121;1;10;430729.link:73794;69916.link:45428;22934;948975;430240_16:36:00;494189.0;141548.0;bus
245509;0;3;56361.link:56857;479147.link:40085;7883;1134964;220018_16:54:00;240045.0;615284.0;bus
383608;1;12;274427.link:56986;398674.link:14405;7839;1160035;594239_16:55:00;496564.0;395083.0;bus
29818;1;4;120060.link:45285;537449.link:52508;13598;1422485;837182_16:53:00;125808.0;201276.0;bus
296488;1;2;284693.link:58222;526277.link:44437;9292;1044568;1044568_17:13:00;189869.0;467143.0;bus
48287;1;4;392073.link:25883;253826.link:52567;22293;880011;761954_17:03:00;411613.0;47388.0;bus
181182;1;6;330433.link:1473;650692.link:81557;20612;92588;709268_16:36:00;626712.0;240045.0;bus
162286;3;14;630424.link:24612;310111.link:12285;19170;593598;1414252_16:49:00;150917.0;560248.0;bus
42909;1;4;652669.link:2580;514519.link:41038;8390;380949;380949_16:52:00;576344.0;323305.0;bus
49411;1;6;22861.link:26546;69468.link:76354;10278;546534;749266_17:10:00;502007.0;284116.0;bus
208383;3;14;17865.link:52583;668428.link:81139;22293;880011;761954_17:03:00;581234.0;36038.0;bus
390295;4;13;477499.link:55118;652669.link:2580;5185;843437;1492490_16:49:00;473673.0;576344.0;bus
96166;1;8;197854.link:15079;416478.link:8409;4271;762566;762566_17:13:00;655169.0;624474.0;bus
187460;3;16;279975.link:72263;550946.link:6124;5409;40740;1034854_17:15:00;96974.0;323161.0;bus
125043;0;1;462215.link:pt_462215;662009.link:37849;16059;258178;1535225_17:12:00;480693.0;96974.0;rail
443465;2;5;197854.link:15079;126047.link:10161;4271;762566;762566_17:13:00;655169.0;495714.0;bus
38372;1;4;87272.link:67511;374416.link:67351;10278;1014075;193173_17:15:00;593923.0;595880.0;bus
257849;1;4;641140.link:7213;347902.link:61435;7839;1160035;594239_16:55:00;412538.0;41075.0;bus
423408;2;5;350343.link:75294;474898.link:46471;9289;1137759;1284796_17:19:00;144775.0;315054.0;bus
19192;1;4;617970.link:73391;418670.link:6208;5409;40740;1034854_17:15:00;322793.0;602778.0;bus
83432;1;8;662009.link:32522;657926.link:12503;16059;662596;581789_17:14:00;96974.0;649912.0;rail
228611;1;4;217917.link:12476;661879.link:71517;14415;1326323;1326323_16:58:00;91217.0;169742.0;bus
39105;2;5;670907.link:9293;657926.link:12503;16059;662596;581789_17:14:00;601422.0;649912.0;rail
130747;1;4;451458.link:67867;572948.link:1330;13653;134833;776684_17:15:00;115044.0;96974.0;bus
82985;1;8;367598.link:56070;572948.link:1330;13653;134833;776684_17:15:00;26842.0;96974.0;bus
101956;1;6;160607.link:48741;474259.link:60507;10278;1014075;193173_17:15:00;384423.0;266462.0;bus
125345;3;6;187458.link:51184;191619.link:15731;7949;1513132;1046876_17:16:00;417625.0;96974.0;rail
257018;2;5;159131.link:26976;662009.link:37849;2556;903425;903425_17:18:00;384423.0;96974.0;rail
188780;5;12;131670.link:67791;396470.link:18797;7725;1690580;380901_17:17:00;252486.0;33445.0;bus
62190;2;5;589121.link:76919;110514.link:6585;21536;138220;138220_17:20:00;576695.0;590788.0;bus
10366;1;4;209810.link:76918;349550.link:17190;21536;1719125;1708042_16:50:00;576695.0;130860.0;bus
70361;1;4;272400.link:47129;273782.link:77303;20612;705237;1075594_17:16:00;461606.0;217735.0;bus
31432;1;2;178238.link:72159;336219.link:51667;3299;93476;356014_17:12:00;14297.0;70767.0;bus
368934;1;10;341545.link:13373;508147.link:7348;21536;1719125;1708042_16:50:00;557364.0;403484.0;bus
10499;1;4;171063.link:17225;508147.link:7348;21536;1719125;1708042_16:50:00;176484.0;403484.0;bus
336476;0;3;565376.link:63056;249227.link:45359;23304;296562;1505207_16:34:00;496096.0;319123.0;bus
41321;2;7;76316.link:74518;612297.link:14860;24101;999588;999588_16:55:00;652499.0;510106.0;bus
74010;4;5;364639.link:29891;380865.link:29891;5773;1557431;1643896_17:12:00;362509.0;40782.0;bus
86636;1;6;458433.link:24695;181806.link:73428;966;9465;579553_17:17:00;413913.0;619060.0;bus
38874;0;3;545209.link:15585;552396.link:21811;18874;446460;1525449_17:14:00;88225.0;502969.0;bus
106344;3;12;568865.link:59661;310111.link:12285;23536;586760;801941_17:20:00;206381.0;560248.0;bus
133068;1;6;458433.link:24695;367598.link:56070;966;9465;579553_17:17:00;413913.0;26842.0;bus
426608;1;6;367598.link:56070;106632.link:77253;12637;320440;1362420_17:30:00;26842.0;666522.0;bus
89330;1;12;342114.link:27987;462945.link:30420;3280;1054447;586873_17:00:00;417625.0;467128.0;bus
126200;1;4;258602.link:37842;360448.link:34513;5503;204545;250392_17:21:00;646696.0;96974.0;bus
83531;1;6;627970.link:79468;89375.link:18799;5773;1557431;1643896_17:12:00;240045.0;41137.0;bus
102434;1;2;150653.link:4211;540652.link:32711;18695;864117;864117_17:09:00;137136.0;545479.0;bus
56799;1;2;651491.link:7447;438297.link:7184;3654;472000;590739_17:05:00;155273.0;185600.0;bus
67787;1;6;328923.link:15428;155340.link:44756;14820;269222;269222_17:13:00;187028.0;465390.0;bus
137636;4;7;400743.link:48623;72504.link:66201;22781;1484165;492059_16:57:00;484211.0;493871.0;bus
13163;0;1;658600.link:58173;507710.link:59125;13668;749590;828292_17:15:00;557364.0;36305.0;bus
61846;1;4;56614.link:14861;580956.link:63856;24101;110210;1659939_17:35:00;510106.0;89158.0;bus
55394;3;6;1339.link:42050;4350.link:69084;5468;905927;289279_17:29:00;41520.0;135122.0;bus
141970;3;4;8493.link:63001;277214.link:69591;18092;236536;739791_17:26:00;243166.0;96062.0;bus
313220;5;18;199199.link:46517;277214.link:69591;18092;236536;739791_17:26:00;664177.0;96062.0;bus
323416;4;7;197854.link:15079;477313.link:6529;4271;762566;762566_17:13:00;655169.0;145154.0;bus
54880;3;6;392580.link:50973;311917.link:39091;18874;838869;1677392_17:02:00;613006.0;590295.0;bus
92121;1;12;69916.link:45428;435836.link:13589;7839;1480521;1712758_16:51:00;141548.0;96974.0;bus
130747;1;6;191619.link:15731;471849.link:28500;15345;1500056;482348_17:34:00;96974.0;384423.0;rail
74171;3;10;246877.link:70636;203865.link:47719;1573;674174;234576_17:30:00;648439.0;436497.0;bus
247625;2;21;160212.link:41776;344571.link:6227;12526;341182;1167583_17:17:00;378316.0;457764.0;bus
82985;1;10;191619.link:15731;471849.link:28500;15345;1500056;482348_17:34:00;96974.0;384423.0;rail
104192;3;6;1339.link:42050;298478.link:73390;5468;905927;289279_17:29:00;41520.0;322793.0;bus
81829;1;6;503466.link:56231;574578.link:40433;7883;563541;1303091_17:13:00;547657.0;377654.0;bus
52648;2;3;420634.link:26940;180427.link:56504;10278;1014075;193173_17:15:00;138905.0;648007.0;bus
80133;1;2;69692.link:39870;291746.link:61575;24400;1246556;1719286_17:35:00;607814.0;439177.0;bus
83531;1;8;89375.link:18799;581508.link:54324;19170;593598;1043740_17:29:00;41137.0;51975.0;bus
24011;1;2;477313.link:6529;596078.link:62622;4271;762566;762566_17:13:00;145154.0;277461.0;bus
118548;3;12;257700.link:6228;130572.link:14643;12526;889712;126267_17:25:00;457764.0;539706.0;bus
58555;1;2;573498.link:14431;626591.link:60893;22560;890601;1277117_17:07:00;225816.0;384423.0;bus
363079;7;10;620346.link:79702;577595.link:50431;8390;1211691;398644_17:23:00;480880.0;221208.0;bus
141970;3;6;53851.link:61582;514565.link:14296;966;9465;621934_17:47:00;96974.0;485025.0;bus
332578;1;4;35730.link:5130;477499.link:55117;24134;1425752;442707_17:28:00;193210.0;473673.0;bus
34111;1;2;545209.link:15585;19193.link:56352;12743;1180575;1049662_17:29:00;88225.0;506856.0;bus
317761;1;4;573498.link:14431;450501.link:12280;22560;890601;1277117_17:07:00;225816.0;577786.0;bus
101956;1;8;272212.link:72474;198457.link:6833;17075;1671088;654791_17:43:00;266462.0;338841.0;bus
83531;1;10;263861.link:54325;388125.link:15502;21480;987021;897867_17:26:00;51975.0;552925.0;bus
30194;2;3;437042.link:35396;293721.link:52592;10278;1014075;193173_17:15:00;248401.0;55150.0;bus
313220;5;20;53851.link:61582;674010.link:69003;966;9465;621934_17:47:00;96974.0;91217.0;bus
62152;1;4;411778.link:48994;516171.link:68794;11724;816610;193846_17:49:00;24730.0;194530.0;bus
39105;2;7;545209.link:15585;442234.link:41170;12743;1180575;1049662_17:29:00;88225.0;535411.0;bus
39351;0;1;282402.link:7461;263861.link:54325;19170;233783;919522_17:40:00;77599.0;51975.0;bus
245771;2;5;31045.link:56813;626591.link:60894;10278;546534;749266_17:10:00;240045.0;384423.0;bus
55394;3;8;523789.link:69083;231210.link:55657;9289;293253;1369214_17:40:00;135122.0;498803.0;bus
68320;1;4;452220.link:14574;537449.link:52508;13598;1422485;1379008_17:33:00;301018.0;201276.0;bus
125439;1;6;217917.link:12476;53851.link:72263;3794;1343297;1681006_17:42:00;91217.0;96974.0;bus
31433;1;4;393431.link:63746;243425.link:14197;3299;1374432;58259_17:13:00;14297.0;625663.0;bus
86636;1;8;174380.link:56057;279879.link:66702;9289;293253;1369214_17:40:00;26842.0;311119.0;bus
118221;3;14;228806.link:4259;170724.link:69001;11988;762814;1132759_17:33:00;549833.0;88902.0;bus
24641;1;4;339592.link:17224;636520.link:6577;21536;96389;1173322_17:50:00;176484.0;482918.0;bus
61899;1;4;56614.link:14861;352885.link:34046;12533;939938;939938_17:54:00;510106.0;272239.0;bus
107613;1;8;367598.link:56070;572948.link:1330;3578;1501909;1172121_18:00:00;26842.0;96974.0;bus
93976;1;8;367598.link:56070;572948.link:1330;3578;1501909;1172121_18:00:00;26842.0;96974.0;bus
125043;0;3;572948.link:1330;264048.link:61626;3578;1501909;1172121_18:00:00;96974.0;140551.0;bus
13163;0;3;68703.link:67416;52441.link:38909;16604;1688938;1645460_17:45:00;36305.0;655169.0;rail
126620;1;6;367598.link:56070;116271.link:5331;3578;1501909;1172121_18:00:00;26842.0;203737.0;bus
80922;1;4;174380.link:56057;365848.link:56450;373;230014;230014_17:29:00;26842.0;584454.0;bus
126200;1;6;572948.link:1330;264048.link:61626;3578;1501909;1172121_18:00:00;96974.0;140551.0;bus
59649;0;1;406752.link:14642;181443.link:42072;12526;341182;1065218_17:37:00;539706.0;154159.0;bus
130709;3;8;369013.link:14825;157324.link:15495;3654;1236595;592937_17:50:00;560248.0;41137.0;bus
12429;2;3;610136.link:16150;259494.link:75639;13373;918745;448394_17:51:00;630795.0;640310.0;bus
50878;1;4;663005.link:51938;282356.link:22553;12701;1014337;1036860_17:47:00;509564.0;324836.0;bus
176165;1;4;255506.link:57675;167010.link:6994;16784;348850;951331_17:36:00;369954.0;428970.0;bus
54880;3;8;629769.link:12501;662009.link:37849;16059;258178;697030_17:52:00;649912.0;96974.0;rail
36515;4;13;264048.link:61626;408026.link:27573;3578;1501909;1172121_18:00:00;140551.0;315773.0;bus
368934;1;12;132189.link:17140;349391.link:78443;24400;239653;259497_17:39:00;403484.0;624391.0;bus
374179;2;3;483342.link:14450;456153.link:59219;10853;696795;696795_17:45:00;6206.0;201295.0;bus
85057;3;8;458433.link:24695;181806.link:73428;966;9465;621934_17:47:00;413913.0;619060.0;bus
321041;3;16;458433.link:24695;367598.link:56070;966;9465;621934_17:47:00;413913.0;26842.0;bus
117812;1;6;174380.link:56057;97826.link:40862;373;230014;230014_17:29:00;26842.0;411474.0;bus
91487;0;1;174380.link:56057;97826.link:40862;373;230014;230014_17:29:00;26842.0;411474.0;bus
301195;3;10;174380.link:56057;97826.link:40862;373;230014;230014_17:29:00;26842.0;411474.0;bus
106496;1;8;458433.link:24695;181806.link:73428;966;9465;621934_17:47:00;413913.0;619060.0;bus
106344;3;14;369013.link:14825;451340.link:59748;19170;233783;919522_17:40:00;560248.0;578286.0;bus
257018;2;7;572948.link:1330;174380.link:56057;12637;1014477;1209107_17:50:00;96974.0;26842.0;bus
141970;3;8;514565.link:14296;465897.link:65883;18688;683616;683616_17:54:00;485025.0;256208.0;bus
278066;1;4;420429.link:47870;136857.link:13589;14415;6896;220775_17:42:00;50190.0;96974.0;bus
280693;6;7;292095.link:40285;12480.link:31353;5773;1701556;1700013_17:59:00;74433.0;350978.0;bus
189767;1;4;191619.link:15731;110159.link:72050;11523;1641391;1641391_17:54:00;96974.0;618524.0;rail
72500;1;4;577636.link:30175;277214.link:69591;18092;841381;1657149_17:55:00;339906.0;96062.0;bus
58559;2;5;510267.link:69533;148862.link:48741;18695;603801;603801_17:45:00;160244.0;384423.0;bus
397839;1;10;174380.link:56057;147812.link:59273;373;230014;230014_17:29:00;26842.0;240045.0;bus
321314;4;5;404582.link:17981;148862.link:48741;18695;603801;603801_17:45:00;62301.0;384423.0;bus
315279;3;6;1339.link:42050;431.link:64458;1573;1476385;712588_17:55:00;41520.0;264334.0;bus
100024;1;10;174380.link:56057;147812.link:59273;373;230014;230014_17:29:00;26842.0;240045.0;bus
59784;2;3;459595.link:55514;431060.link:16905;12526;889712;981916_17:45:00;514562.0;601422.0;bus
181182;1;8;56361.link:56857;79170.link:32266;7883;1134964;1213303_17:54:00;240045.0;653405.0;bus
129355;1;6;7750.link:41757;431060.link:16905;12526;889712;981916_17:45:00;378316.0;601422.0;bus
162286;3;16;369013.link:14825;568865.link:59661;23536;137506;866462_17:38:00;560248.0;206381.0;bus
123033;1;6;1339.link:42050;4350.link:69084;5468;905927;411576_17:59:00;41520.0;135122.0;bus
208269;3;4;437042.link:35396;142433.link:56815;22293;1617785;871654_18:02:00;248401.0;240045.0;bus
415589;0;1;392073.link:25883;142433.link:56815;22293;880011;64387_18:03:00;411613.0;240045.0;bus
9351;0;1;166572.link:32138;602275.link:53030;3299;93476;356014_17:12:00;38935.0;240045.0;bus
13923;1;2;197070.link:60651;602275.link:53030;3299;93476;356014_17:12:00;651472.0;240045.0;bus
36189;0;1;410295.link:55715;484547.link:72867;10977;836938;919607_18:01:00;402724.0;506935.0;bus
56399;2;3;136398.link:28292;168132.link:22316;21991;1288999;1355995_18:08:00;185600.0;417625.0;rail
39351;0;3;581508.link:54324;142575.link:14866;21480;915170;1405242_18:04:00;51975.0;451556.0;bus
318717;2;5;443516.link:52789;59733.link:48392;5773;1701556;1700013_17:59:00;185600.0;578918.0;bus
92121;1;14;136857.link:51223;651634.link:15204;18688;683616;683616_17:54:00;96974.0;99212.0;bus
332578;2;7;382281.link:5379;203929.link:5129;5185;843437;280957_17:49:00;238847.0;308684.0;bus
117812;1;8;497590.link:40861;635458.link:52595;10278;546534;1330100_18:10:00;411474.0;55150.0;bus
17654;2;3;276861.link:49024;479467.link:70733;7195;774173;572434_18:10:00;195798.0;486154.0;rail
82985;1;12;160607.link:48741;474259.link:60507;10278;1014075;617673_18:05:00;384423.0;266462.0;bus
93976;1;10;191619.link:15731;471849.link:28500;12862;1119543;631291_18:08:00;96974.0;384423.0;rail
107613;1;10;191619.link:15731;471849.link:28500;12862;1119543;631291_18:08:00;96974.0;384423.0;rail
118548;3;14;130572.link:14643;45335.link:57276;23536;137506;866462_17:38:00;539706.0;366131.0;bus
91486;1;6;191619.link:15731;471849.link:28500;12862;1119543;631291_18:08:00;96974.0;384423.0;rail
32378;1;2;661392.link:74252;49607.link:47544;20612;330889;792316_18:02:00;523239.0;400312.0;bus
125439;1;8;575778.link:69591;143123.link:53399;2984;1330703;1324142_18:12:00;96062.0;48879.0;bus
45411;2;5;19720.link:78956;14391.link:81487;13668;749590;190256_18:15:00;626868.0;559204.0;bus
415589;0;3;477080.link:42860;479467.link:70734;7195;81719;375982_18:18:00;240045.0;486154.0;rail
208269;3;6;477080.link:42860;479467.link:70734;7195;81719;375982_18:18:00;240045.0;486154.0;rail
36589;1;2;396306.link:31270;118654.link:31286;1573;892082;892082_18:15:00;109112.0;436335.0;bus
301195;3;12;497590.link:40861;609002.link:56505;10278;546534;1330100_18:10:00;411474.0;648007.0;bus
155708;6;9;274427.link:56986;550946.link:6124;5409;40740;1708586_18:15:00;496564.0;323161.0;bus
92121;1;16;86173.link:15203;333997.link:42709;12907;1342085;739710_18:08:00;99212.0;337066.0;bus
401753;3;4;271923.link:12230;638231.link:54784;9289;1673844;644526_18:15:00;96974.0;133834.0;bus
443465;3;8;161359.link:10162;23604.link:15080;4271;1140262;1254850_17:52:00;495714.0;655169.0;bus
95469;0;5;341545.link:13373;461813.link:6576;21536;1719125;1719125_17:50:00;557364.0;482918.0;bus
245771;2;7;626591.link:60893;466366.link:45867;18695;1624474;1624474_18:12:00;384423.0;356138.0;bus
207716;1;6;452220.link:14575;143091.link:56819;14914;618201;1208_17:53:00;301018.0;240045.0;bus
68489;1;4;458446.link:37928;477080.link:42859;7195;774173;572434_18:10:00;42579.0;240045.0;rail
177239;6;9;609002.link:56505;469740.link:32517;10278;546534;1330100_18:10:00;648007.0;120778.0;bus
183428;3;6;395777.link:1585;659607.link:51862;18874;446460;37620_18:14:00;100649.0;10361.0;bus
345464;2;7;556527.link:54014;659607.link:51862;18874;446460;37620_18:14:00;6570.0;10361.0;bus
81829;1;8;579762.link:40432;280658.link:55226;20417;1683027;1042665_18:13:00;377654.0;81231.0;bus
102434;1;4;166480.link:61763;9641.link:49135;7839;1480521;1470362_17:51:00;545479.0;226748.0;bus
106496;1;10;174380.link:56057;358836.link:7463;3654;523174;449667_18:05:00;26842.0;594422.0;bus
284920;1;4;427170.link:64258;130572.link:14643;12526;889712;1316148_18:05:00;379758.0;539706.0;bus
91487;0;3;497590.link:40861;96435.link:6885;17075;574539;1229062_18:14:00;411474.0;326494.0;bus
73235;1;6;366410.link:38592;635139.link:25290;23106;666145;454034_17:53:00;564930.0;609285.0;bus
118221;3;16;170724.link:69001;263861.link:54325;21480;987021;1384568_18:06:00;88902.0;51975.0;bus
56399;2;5;187458.link:51184;191619.link:15731;2556;801525;801525_18:16:00;417625.0;96974.0;rail
121913;2;11;292095.link:40285;627970.link:14964;5773;1701556;1700013_17:59:00;74433.0;240045.0;bus
55394;4;11;593993.link:55658;271923.link:13589;9289;1570527;1570527_18:04:00;498803.0;96974.0;bus
59784;2;5;431060.link:16905;240701.link:60793;19170;233783;862601_18:20:00;601422.0;610144.0;bus
39990;1;4;443641.link:4915;562466.link:45854;18695;1624474;1624474_18:12:00;611135.0;177342.0;bus
319675;3;8;427170.link:64258;431060.link:16905;12526;889712;1316148_18:05:00;379758.0;601422.0;bus
133876;3;6;511567.link:20657;292507.link:14476;18874;446460;37620_18:14:00;224889.0;380925.0;bus
108212;3;8;263861.link:54325;388125.link:15502;21480;987021;1384568_18:06:00;51975.0;552925.0;bus
71213;1;4;647143.link:36733;439447.link:43949;17075;574539;1229062_18:14:00;336100.0;254915.0;bus
314129;1;4;413346.link:7226;205669.link:74749;3654;523174;449667_18:05:00;162454.0;252486.0;bus
85057;3;10;174380.link:56057;417177.link:81808;1573;892082;892082_18:15:00;26842.0;11053.0;bus
54880;3;10;410688.link:10330;595865.link:69580;5468;905927;1418412_18:29:00;96974.0;578598.0;bus
162275;1;6;629179.link:77159;310111.link:12285;23536;586760;703566_18:20:00;564417.0;560248.0;bus
196795;1;6;285691.link:65539;623665.link:14297;22781;1484165;715968_17:57:00;371725.0;142702.0;bus
207716;1;8;147812.link:56813;618014.link:56449;373;1182068;1307200_18:30:00;240045.0;584454.0;bus
56399;2;7;662009.link:32522;451543.link:pt_451543;16059;662596;199599_18:34:00;96974.0;480693.0;rail
157499;2;11;181758.link:38921;438297.link:7184;3654;523174;449667_18:05:00;309803.0;185600.0;bus
397839;1;12;627970.link:79468;483342.link:14450;7989;135520;690533_18:20:00;240045.0;6206.0;bus
73235;1;8;635139.link:25290;383361.link:77252;5503;204545;525485_18:31:00;609285.0;666522.0;bus
214988;3;16;313619.link:69650;97826.link:40862;23106;996655;1298055_18:13:00;127783.0;411474.0;bus
357671;0;1;189718.link:36338;9641.link:49135;9289;1137759;246848_18:19:00;514801.0;226748.0;bus
102434;1;6;615752.link:49168;667609.link:3442;9289;1673844;644526_18:15:00;226748.0;639853.0;bus
123033;1;8;523789.link:69083;667609.link:3442;9289;1673844;644526_18:15:00;135122.0;639853.0;bus
118221;3;18;263861.link:54325;75902.link:63560;19170;233783;862601_18:20:00;51975.0;447989.0;bus
100024;1;12;627970.link:79468;598486.link:80576;7989;135520;690533_18:20:00;240045.0;110772.0;bus
248950;3;10;1339.link:42050;270791.link:6121;5468;905927;1418412_18:29:00;41520.0;323161.0;bus
125439;2;11;220865.link:33131;379601.link:52803;18092;110891;1517729_18:39:00;549576.0;295305.0;bus
156234;2;5;1339.link:42050;539881.link:61627;5468;905927;1418412_18:29:00;41520.0;140551.0;bus
248014;2;7;19193.link:56352;182741.link:1584;18874;838869;523900_18:02:00;506856.0;100649.0;bus
121913;2;13;477080.link:42860;85869.link:49025;7195;81719;143283_18:38:00;240045.0;195798.0;rail
257018;2;9;174380.link:56057;200037.link:29352;9289;1673844;644526_18:15:00;26842.0;510956.0;bus
55394;4;13;609932.link:22133;375019.link:54404;24325;70554;70554_18:40:00;96974.0;243828.0;bus
20694;3;6;14928.link:70219;31045.link:56814;10278;1014075;617673_18:05:00;36053.0;240045.0;bus
117259;2;7;468301.link:26547;142433.link:56816;22293;952366;1717256_18:42:00;502007.0;240045.0;bus
268837;5;14;293721.link:52592;142433.link:56816;22293;952366;1717256_18:42:00;55150.0;240045.0;bus
4265;0;1;338627.link:80171;85026.link:11436;9289;1673844;644526_18:15:00;405041.0;144775.0;bus
157499;2;13;136398.link:28292;168132.link:22316;21991;1288999;216401_18:48:00;185600.0;417625.0;rail
128863;3;4;49590.link:67568;425730.link:71417;9289;1137759;246848_18:19:00;190940.0;666332.0;bus
309471;1;4;38216.link:79856;532123.link:78408;7839;1480521;864519_18:51:00;543244.0;108286.0;bus
280693;7;10;610576.link:31352;380865.link:29891;5773;1557431;1160026_18:32:00;350978.0;40782.0;bus
162275;1;8;369013.link:14825;348244.link:54330;3654;1236595;725855_18:50:00;560248.0;483239.0;bus
36416;2;7;264048.link:61626;83215.link:79401;13951;896249;896249_18:32:00;140551.0;279185.0;bus
130820;3;12;441026.link:48180;367598.link:56070;1573;674174;674174_18:30:00;125714.0;26842.0;bus
298166;1;4;66064.link:14811;61917.link:35395;22293;1149182;1233379_18:28:00;628422.0;248401.0;bus
286695;1;4;174380.link:56057;495258.link:21613;24325;70554;70554_18:40:00;26842.0;303993.0;bus
71791;0;1;629769.link:12501;462215.link:pt_462215;16059;258178;421662_18:52:00;649912.0;480693.0;rail
155773;1;4;383361.link:77252;609932.link:13589;21480;915170;757301_18:44:00;666522.0;96974.0;bus
17654;2;5;250288.link:8494;275597.link:44551;20612;125244;860195_18:42:00;486154.0;160387.0;bus
62503;1;4;205692.link:24298;374122.link:6432;21536;96389;941792_18:50:00;377344.0;180584.0;bus
129355;1;8;431060.link:16905;440295.link:38920;3654;1236595;725855_18:50:00;601422.0;309803.0;bus
109069;1;6;170724.link:69001;572948.link:1330;21108;1163569;540139_18:50:00;88902.0;96974.0;bus
123350;3;4;612734.link:15503;581508.link:54324;21480;915170;514442_19:04:00;552925.0;51975.0;bus
443465;3;10;52441.link:38909;236592.link:49851;16604;1264494;618808_18:50:00;655169.0;463521.0;rail
70471;1;4;610735.link:44318;663005.link:59548;20612;125244;860195_18:42:00;352212.0;509564.0;bus
67787;1;8;536295.link:74022;411162.link:40222;14820;1167223;1167223_18:13:00;597954.0;669646.0;bus
106405;1;6;168132.link:22317;93976.link:28291;21991;1707385;694330_19:04:00;417625.0;185600.0;rail
9351;0;3;147812.link:56813;451458.link:67867;373;1182068;1307200_18:30:00;240045.0;115044.0;bus
54780;1;2;384750.link:70644;362574.link:56990;22934;948975;1722493_18:36:00;48995.0;674848.0;bus
35011;4;9;481231.link:50015;552013.link:71779;373;1182068;1307200_18:30:00;566620.0;58232.0;bus
299932;0;1;464586.link:56447;321309.link:4783;23106;57185;1006076_18:53:00;532962.0;532218.0;bus
81706;3;8;166572.link:32138;94866.link:20958;12701;1014337;1014337_18:47:00;38935.0;655466.0;bus
90534;2;13;147812.link:56813;367598.link:56070;373;1182068;1307200_18:30:00;240045.0;26842.0;bus
268837;6;17;31045.link:56813;635458.link:52595;10278;546534;146406_19:10:00;240045.0;55150.0;bus
123350;3;6;263861.link:54325;438297.link:7185;19170;233783;1250503_19:00:00;51975.0;185600.0;bus
159319;4;7;480832.link:4812;403093.link:21031;15259;386101;602111_19:05:00;186346.0;43597.0;bus
321314;4;7;160607.link:48741;474259.link:60507;10278;788962;788962_19:05:00;384423.0;266462.0;bus
155773;1;6;609932.link:22133;141932.link:41591;1573;892082;1625151_19:15:00;96974.0;520518.0;bus
91486;1;8;160607.link:48741;474259.link:60507;10278;788962;788962_19:05:00;384423.0;266462.0;bus
98025;3;6;468301.link:26547;399103.link:14810;22293;1617785;1617492_19:02:00;502007.0;628422.0;bus
429082;0;1;43200.link:61936;410688.link:34513;22934;948975;1722493_18:36:00;297737.0;96974.0;bus
247457;6;15;659607.link:51861;39456.link:73605;12743;1180575;589219_18:29:00;10361.0;582818.0;bus
109069;1;8;662009.link:32522;670907.link:9293;16059;662596;1658321_19:14:00;96974.0;601422.0;rail
117259;2;9;106883.link:56858;488041.link:38504;23304;1670079;26640_19:14:00;240045.0;319123.0;bus
125330;1;2;604336.link:1152;525923.link:31305;3583;138538;684672_19:18:00;206977.0;652547.0;bus
13923;1;4;147812.link:56813;365797.link:72821;20417;943853;943853_19:13:00;240045.0;16153.0;bus
106405;1;8;443516.link:52789;146639.link:29890;5773;1701556;1701556_19:19:00;185600.0;362509.0;bus
216047;2;5;556527.link:54014;659607.link:51862;18874;446460;428322_19:14:00;6570.0;10361.0;bus
318098;4;9;292016.link:11389;9641.link:49135;7839;1480521;864519_18:51:00;648867.0;226748.0;bus
321314;4;9;272212.link:72474;460064.link:36734;21799;88575;88575_19:20:00;266462.0;336100.0;bus
91486;1;10;272212.link:72474;597159.link:6878;21799;88575;88575_19:20:00;266462.0;323659.0;bus
9351;0;5;185197.link:8939;279879.link:66702;9289;1673844;739912_19:15:00;603484.0;311119.0;bus
215115;1;8;552013.link:71779;572948.link:1330;12637;320440;713141_19:30:00;58232.0;96974.0;bus
133068;1;8;367598.link:56070;572948.link:1330;12637;320440;713141_19:30:00;26842.0;96974.0;bus
321041;3;18;367598.link:56070;572948.link:1330;12637;320440;713141_19:30:00;26842.0;96974.0;bus
244192;3;8;367598.link:56070;106632.link:77253;12637;320440;713141_19:30:00;26842.0;666522.0;bus
